place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,219,77960,138,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
139,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,214,77925,139,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
140,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,286,77977,137,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
141,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,242,77897,140,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
142,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,85,77541,150,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
143,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,307,77859,142,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
144,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,295,77811,143,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
145,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,137,77612,148,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
146,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,341,77783,144,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
147,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,176,77645,147,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
148,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,87,77334,156,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
149,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,122,77481,151,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
150,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,114,77435,153,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
151,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,398,77675,146,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
152,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,145,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
153,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,317,77611,149,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
154,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,133,77393,154,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
155,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,117,77315,158,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
156,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,139,77346,155,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
157,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,132,77275,162,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
158,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,362,77458,152,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
159,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,45,76640,184,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
160,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,128,77165,166,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
161,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,231,77263,163,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
162,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,317,77314,159,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
163,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,101,76981,169,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
164,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,525,77317,157,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
165,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,317,77261,164,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
166,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,295,77249,165,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
167,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,457,77295,160,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
168,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,638,77283,161,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
169,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,280,77151,167,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
170,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,168,77034,168,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
171,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,162,76930,173,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
172,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,190,76953,171,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
173,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,103,76728,178,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
174,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,55,76394,193,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
175,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,97,76649,182,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
176,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,125,76714,180,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
177,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,398,76951,172,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
178,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,582,76980,170,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
179,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,133,76717,179,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
180,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,180,76779,175,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
181,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,231,76784,174,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
182,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,275,76736,177,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
183,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,176,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
184,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,295,76671,181,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
185,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,582,76643,183,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
186,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,525,76596,185,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
186,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,170,76421,190,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
188,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,262,76509,186,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
189,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,231,76479,187,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
189,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,162,76399,191,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
191,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,258,76395,192,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
192,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,258,76373,194,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
193,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,381,76431,189,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
194,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,190,76315,195,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
195,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,498,76453,188,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
196,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,145,76180,196,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
197,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,106,76009,200,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
198,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,172,76038,198,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
199,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,154,75985,202,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
200,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,219,75998,201,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
201,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,498,76081,197,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
202,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,242,75913,207,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
203,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,190,75859,209,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
204,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,199,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
205,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,307,75925,205,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
205,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,362,75945,204,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
207,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,136,75727,213,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
208,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,498,75957,203,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
209,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,265,75879,208,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
210,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,242,75839,210,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
211,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,457,75918,206,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
212,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,332,75827,211,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
