place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,660410,"Meeting Nikaia, Parc des Sports C. Ehrmann, Nice",FRA,13 JUN 2026,13 JUN 2026,480,107,78480,148,78960,https://worldathletics.org/records/competition-performance-rankings/ranking/660410
140,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,411,78901,130,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
141,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,143,78627,141,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
142,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,362,78853,133,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
143,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,124,78479,149,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
144,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,93,78275,154,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
145,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,120,78417,151,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
146,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,250,78676,138,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
147,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,227,78653,140,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
148,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,181,78514,145,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
149,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,76,78003,163,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
150,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,324,78603,143,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
151,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,207,78484,146,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
152,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,241,78484,146,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
153,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,142,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
154,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,451,78532,144,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
155,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,118,78144,158,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
156,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,218,78372,152,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
157,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,309,78347,153,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
158,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,201,78210,157,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
159,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,144,78086,159,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
160,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,272,78254,155,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
161,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,260,78071,160,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
162,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,241,78036,162,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
163,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,177,77881,168,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
164,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,411,78041,161,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
165,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,260,77960,165,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
166,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,255,77925,166,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
167,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,330,77977,164,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
168,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,284,77897,167,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
169,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,110,77541,178,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
170,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,351,77859,169,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
171,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,339,77811,170,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
172,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,169,77612,175,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
173,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,390,77783,171,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
174,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,211,77645,174,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
175,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,112,77334,185,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
176,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,150,77481,179,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
177,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,142,77435,181,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
178,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,451,77675,173,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
179,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,272,77583,177,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
180,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,172,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
181,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,362,77611,176,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
182,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,165,77393,182,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
183,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,145,77315,187,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
184,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,171,77346,184,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
185,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,164,77275,191,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
186,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,411,77458,180,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
187,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,65,76640,214,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
188,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,158,77165,195,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
189,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,563,77392,183,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
190,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,272,77263,192,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
191,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,362,77314,188,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
192,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,128,76981,198,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
193,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,595,77317,186,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
194,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,362,77261,193,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
195,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,339,77249,194,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
196,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,517,77295,189,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
197,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,724,77283,190,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
198,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,324,77151,196,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
199,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,203,77034,197,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
200,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,196,76930,203,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
201,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,250,76975,200,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
202,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,227,76953,201,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
203,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,130,76728,208,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
204,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,77,76394,223,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
205,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,122,76649,212,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
206,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,153,76714,210,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
207,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,451,76951,202,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
208,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,660,76980,199,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
209,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,165,76717,209,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
210,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,216,76779,205,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
211,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,272,76784,204,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
212,662983,"Dinamo Zrinjevac - International Athletics Meeting, Sports Park Mladost, Zagreb",CRO,08 SEP 2026,08 SEP 2026,605,90,76306,226,76911,https://worldathletics.org/records/competition-performance-rankings/ranking/662983
213,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,319,76736,207,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
