place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,67,78003,152,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
139,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,309,78603,132,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
140,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,193,78484,135,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
141,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,226,78484,135,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
142,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,131,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
143,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,431,78532,133,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
144,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,108,78144,147,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
145,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,204,78372,141,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
146,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,294,78347,142,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
147,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,187,78210,146,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
148,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,132,78086,148,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
149,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,257,78254,144,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
150,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,245,78071,149,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
151,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,226,78036,151,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
152,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,163,77881,157,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
153,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,393,78041,150,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
154,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,245,77960,154,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
155,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,240,77925,155,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
156,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,315,77977,153,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
157,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,269,77897,156,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
158,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,100,77541,167,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
159,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,336,77859,158,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
160,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,324,77811,159,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
161,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,155,77612,164,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
162,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,372,77783,160,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
163,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,197,77645,163,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
164,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,102,77334,174,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
165,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,138,77481,168,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
166,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,130,77435,170,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
167,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,431,77675,162,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
168,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,257,77583,166,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
169,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,161,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
170,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,346,77611,165,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
171,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,151,77393,171,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
172,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,133,77315,176,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
173,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,157,77346,173,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
174,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,150,77275,180,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
175,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,393,77458,169,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
176,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,56,76640,203,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
177,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,145,77165,184,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
178,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,540,77392,172,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
179,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,257,77263,181,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
180,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,346,77314,177,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
181,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,116,76981,187,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
182,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,572,77317,175,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
183,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,346,77261,182,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
184,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,324,77249,183,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
185,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,496,77295,178,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
186,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,695,77283,179,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
187,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,309,77151,185,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
188,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,189,77034,186,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
189,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,182,76930,192,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
190,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,235,76975,189,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
191,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,212,76953,190,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
192,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,118,76728,197,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
193,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,68,76394,212,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
194,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,112,76649,201,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
195,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,141,76714,199,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
196,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,431,76951,191,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
197,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,637,76980,188,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
198,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,151,76717,198,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
199,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,202,76779,194,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
200,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,257,76784,193,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
201,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,304,76736,196,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
202,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,195,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
203,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,324,76671,200,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
204,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,637,76643,202,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
205,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,572,76596,204,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
205,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,191,76421,209,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
207,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,291,76509,205,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
208,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,257,76479,206,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
208,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,182,76399,210,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
210,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,287,76395,211,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
211,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,287,76373,213,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
212,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,413,76431,208,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
