place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,308,78603,131,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
139,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,192,78484,134,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
140,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,225,78484,134,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
141,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,130,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
142,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,430,78532,132,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
143,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,107,78144,146,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
144,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,203,78372,140,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
145,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,293,78347,141,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
146,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,186,78210,145,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
147,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,131,78086,147,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
148,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,256,78254,143,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
149,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,244,78071,148,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
150,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,225,78036,150,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
151,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,162,77881,156,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
152,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,392,78041,149,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
153,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,244,77960,153,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
154,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,239,77925,154,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
155,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,314,77977,152,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
156,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,268,77897,155,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
157,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,99,77541,166,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
158,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,335,77859,157,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
159,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,323,77811,158,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
160,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,154,77612,163,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
161,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,371,77783,159,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
162,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,196,77645,162,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
163,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,101,77334,173,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
164,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,137,77481,167,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
165,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,129,77435,169,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
166,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,430,77675,161,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
167,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,256,77583,165,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
168,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,160,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
169,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,345,77611,164,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
170,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,150,77393,170,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
171,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,132,77315,175,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
172,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,156,77346,172,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
173,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,149,77275,179,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
174,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,392,77458,168,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
175,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,55,76640,202,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
176,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,144,77165,183,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
177,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,539,77392,171,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
178,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,256,77263,180,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
179,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,345,77314,176,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
180,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,115,76981,186,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
181,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,571,77317,174,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
182,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,345,77261,181,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
183,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,323,77249,182,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
184,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,495,77295,177,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
185,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,694,77283,178,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
186,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,308,77151,184,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
187,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,188,77034,185,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
188,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,181,76930,191,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
189,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,234,76975,188,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
190,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,211,76953,189,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
191,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,117,76728,196,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
192,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,67,76394,211,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
193,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,111,76649,200,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
194,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,140,76714,198,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
195,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,430,76951,190,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
196,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,636,76980,187,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
197,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,150,76717,197,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
198,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,201,76779,193,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
199,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,256,76784,192,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
200,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,303,76736,195,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
201,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,194,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
202,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,323,76671,199,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
203,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,636,76643,201,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
204,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,571,76596,203,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
204,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,190,76421,208,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
206,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,290,76509,204,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
207,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,256,76479,205,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
207,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,181,76399,209,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
209,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,286,76395,210,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
210,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,286,76373,212,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
211,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,412,76431,207,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
212,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,211,76315,213,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
