place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,218,77960,138,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
139,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,213,77925,139,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
140,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,283,77977,137,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
141,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,241,77897,140,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
142,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,85,77541,150,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
143,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,304,77859,142,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
144,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,292,77811,143,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
145,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,136,77612,148,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
146,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,338,77783,144,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
147,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,175,77645,147,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
148,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,87,77334,156,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
149,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,121,77481,151,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
150,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,113,77435,153,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
151,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,394,77675,146,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
152,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,145,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
153,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,314,77611,149,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
154,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,132,77393,154,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
155,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,116,77315,158,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
156,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,138,77346,155,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
157,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,131,77275,162,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
158,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,359,77458,152,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
159,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,45,76640,183,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
160,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,127,77165,166,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
161,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,230,77263,163,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
162,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,314,77314,159,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
163,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,520,77317,157,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
164,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,314,77261,164,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
165,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,292,77249,165,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
166,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,452,77295,160,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
167,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,632,77283,161,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
168,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,277,77151,167,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
169,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,167,77034,168,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
170,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,161,76930,172,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
171,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,189,76953,170,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
172,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,102,76728,177,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
173,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,55,76394,192,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
174,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,97,76649,181,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
175,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,124,76714,179,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
176,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,394,76951,171,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
177,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,577,76980,169,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
178,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,132,76717,178,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
179,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,179,76779,174,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
180,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,230,76784,173,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
181,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,273,76736,176,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
182,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,175,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
183,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,292,76671,180,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
184,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,577,76643,182,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
185,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,520,76596,184,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
185,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,169,76421,189,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
187,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,260,76509,185,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
188,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,230,76479,186,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
188,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,161,76399,190,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
190,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,256,76395,191,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
191,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,256,76373,193,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
192,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,377,76431,188,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
193,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,189,76315,194,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
194,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,493,76453,187,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
195,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,144,76180,195,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
196,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,105,76009,199,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
197,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,171,76038,197,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
198,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,153,75985,201,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
199,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,218,75998,200,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
200,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,493,76081,196,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
201,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,241,75913,206,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
202,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,189,75859,208,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
203,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,198,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
204,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,304,75925,204,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
204,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,359,75945,203,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
206,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,135,75727,212,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
207,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,493,75957,202,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
208,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,263,75879,207,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
209,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,241,75839,209,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
210,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,452,75918,205,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
211,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,329,75827,210,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
212,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,493,75782,211,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
