place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,130,77612,142,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
140,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,328,77783,138,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
141,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,168,77645,141,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
142,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,82,77334,150,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
143,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,115,77481,145,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
144,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,107,77435,147,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
145,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,381,77675,140,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
146,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,139,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
147,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,304,77611,143,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
148,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,126,77393,148,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
149,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,110,77315,152,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
150,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,132,77346,149,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
151,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,125,77275,156,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
152,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,348,77458,146,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
153,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,41,76640,175,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
154,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,121,77165,160,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
155,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,222,77263,157,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
156,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,304,77314,153,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
157,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,501,77317,151,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
158,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,304,77261,158,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
159,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,282,77249,159,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
160,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,436,77295,154,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
161,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,609,77283,155,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
162,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,268,77151,161,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
163,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,160,77034,162,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
164,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,155,76930,165,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
165,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,182,76953,164,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
166,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,96,76728,170,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
167,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,51,76394,182,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
168,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,92,76649,174,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
169,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,118,76714,172,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
170,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,556,76980,163,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
171,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,126,76717,171,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
172,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,172,76779,167,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
173,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,222,76784,166,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
174,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,264,76736,169,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
175,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,168,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
176,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,282,76671,173,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
177,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,501,76596,176,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
177,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,162,76421,180,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
179,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,251,76509,177,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
180,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,222,76479,178,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
181,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,247,76395,181,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
182,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,247,76373,183,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
183,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,182,76315,184,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
184,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,475,76453,179,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
185,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,138,76180,185,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
186,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,99,76009,189,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
187,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,164,76038,187,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
188,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,147,75985,191,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
189,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,210,75998,190,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
190,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,475,76081,186,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
191,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,233,75913,196,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
192,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,182,75859,198,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
193,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,188,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
194,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,294,75925,194,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
194,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,348,75945,193,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
196,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,129,75727,202,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
197,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,475,75957,192,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
198,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,254,75879,197,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
199,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,233,75839,199,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
200,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,436,75918,195,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
201,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,319,75827,200,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
202,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,475,75782,201,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
203,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,126,75522,211,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
204,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,174,75602,207,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
205,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,174,75573,209,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
206,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,244,75630,205,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
207,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,238,75612,206,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
208,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,238,75559,210,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
209,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,609,75650,203,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
210,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,204,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
211,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,609,75597,208,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
