place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,656779,"Duke Invitational, Morris Williams T&F Stadium, Durham, NC",USA,08 APR 2026,11 APR 2026,55,409,78901,129,78956,https://worldathletics.org/records/competition-performance-rankings/ranking/656779
140,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,142,78627,140,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
141,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,360,78853,132,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
142,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,123,78479,148,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
143,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,92,78275,153,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
144,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,119,78417,150,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
145,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,249,78676,137,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
146,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,226,78653,139,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
147,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,180,78514,144,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
148,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,75,78003,162,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
149,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,323,78603,142,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
150,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,206,78484,145,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
151,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,240,78484,145,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
152,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,141,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
153,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,449,78532,143,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
154,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,117,78144,157,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
155,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,217,78372,151,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
156,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,308,78347,152,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
157,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,200,78210,156,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
158,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,143,78086,158,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
159,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,271,78254,154,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
160,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,259,78071,159,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
161,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,240,78036,161,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
162,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,176,77881,167,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
163,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,409,78041,160,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
164,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,259,77960,164,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
165,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,254,77925,165,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
166,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,329,77977,163,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
167,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,283,77897,166,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
168,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,109,77541,177,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
169,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,350,77859,168,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
170,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,338,77811,169,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
171,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,168,77612,174,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
172,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,388,77783,170,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
173,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,210,77645,173,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
174,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,111,77334,184,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
175,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,149,77481,178,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
176,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,141,77435,180,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
177,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,449,77675,172,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
178,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,271,77583,176,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
179,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,171,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
180,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,360,77611,175,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
181,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,164,77393,181,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
182,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,144,77315,186,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
183,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,170,77346,183,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
184,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,163,77275,190,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
185,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,409,77458,179,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
186,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,64,76640,213,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
187,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,157,77165,194,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
188,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,561,77392,182,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
189,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,271,77263,191,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
190,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,360,77314,187,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
191,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,127,76981,197,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
192,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,593,77317,185,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
193,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,360,77261,192,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
194,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,338,77249,193,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
195,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,515,77295,188,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
196,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,722,77283,189,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
197,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,323,77151,195,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
198,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,202,77034,196,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
199,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,195,76930,202,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
200,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,249,76975,199,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
201,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,226,76953,200,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
202,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,129,76728,207,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
203,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,76,76394,222,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
204,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,121,76649,211,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
205,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,152,76714,209,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
206,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,449,76951,201,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
207,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,658,76980,198,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
208,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,164,76717,208,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
209,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,215,76779,204,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
210,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,271,76784,203,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
211,662983,"Dinamo Zrinjevac - International Athletics Meeting, Sports Park Mladost, Zagreb",CRO,08 SEP 2026,08 SEP 2026,605,89,76306,225,76911,https://worldathletics.org/records/competition-performance-rankings/ranking/662983
212,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,318,76736,206,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
213,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,205,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
