place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,424,78532,128,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
139,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,103,78144,142,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
140,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,197,78372,136,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
141,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,287,78347,137,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
142,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,181,78210,141,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
143,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,127,78086,143,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
144,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,250,78254,139,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
145,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,238,78071,144,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
146,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,219,78036,146,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
147,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,157,77881,152,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
148,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,386,78041,145,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
149,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,238,77960,149,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
150,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,233,77925,150,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
151,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,308,77977,148,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
152,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,262,77897,151,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
153,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,95,77541,162,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
154,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,329,77859,153,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
155,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,317,77811,154,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
156,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,149,77612,159,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
157,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,365,77783,155,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
158,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,191,77645,158,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
159,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,97,77334,169,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
160,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,133,77481,163,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
161,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,125,77435,165,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
162,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,424,77675,157,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
163,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,250,77583,161,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
164,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,156,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
165,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,339,77611,160,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
166,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,145,77393,166,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
167,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,128,77315,171,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
168,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,151,77346,168,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
169,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,144,77275,175,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
170,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,386,77458,164,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
171,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,51,76640,198,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
172,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,140,77165,179,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
173,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,532,77392,167,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
174,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,250,77263,176,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
175,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,339,77314,172,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
176,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,111,76981,182,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
177,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,564,77317,170,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
178,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,339,77261,177,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
179,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,317,77249,178,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
180,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,488,77295,173,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
181,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,686,77283,174,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
182,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,302,77151,180,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
183,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,183,77034,181,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
184,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,176,76930,187,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
185,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,228,76975,184,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
186,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,205,76953,185,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
187,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,113,76728,192,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
188,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,63,76394,207,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
189,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,107,76649,196,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
190,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,136,76714,194,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
191,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,424,76951,186,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
192,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,628,76980,183,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
193,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,145,76717,193,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
194,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,195,76779,189,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
195,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,250,76784,188,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
196,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,297,76736,191,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
197,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,190,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
198,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,317,76671,195,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
199,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,628,76643,197,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
200,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,564,76596,199,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
200,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,185,76421,204,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
202,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,284,76509,200,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
203,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,250,76479,201,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
203,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,176,76399,205,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
205,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,280,76395,206,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
206,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,280,76373,208,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
207,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,406,76431,203,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
208,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,205,76315,209,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
209,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,532,76453,202,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
210,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,157,76180,210,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
211,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,116,76009,214,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
212,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,187,76038,212,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
