place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,660117,"Johnny Loaring Classic, Alumni Field, Windsor",CAN,07 JUN 2026,07 JUN 2026,320,141,78627,139,78947,https://worldathletics.org/records/competition-performance-rankings/ranking/660117
140,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,359,78853,131,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
141,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,122,78479,147,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
142,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,91,78275,152,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
143,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,118,78417,149,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
144,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,248,78676,136,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
145,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,225,78653,138,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
146,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,179,78514,143,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
147,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,74,78003,161,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
148,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,322,78603,141,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
149,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,205,78484,144,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
150,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,239,78484,144,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
151,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,140,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
152,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,446,78532,142,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
153,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,116,78144,156,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
154,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,216,78372,150,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
155,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,307,78347,151,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
156,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,199,78210,155,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
157,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,142,78086,157,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
158,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,270,78254,153,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
159,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,258,78071,158,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
160,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,239,78036,160,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
161,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,175,77881,166,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
162,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,407,78041,159,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
163,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,258,77960,163,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
164,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,253,77925,164,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
165,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,328,77977,162,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
166,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,282,77897,165,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
167,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,108,77541,176,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
168,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,349,77859,167,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
169,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,337,77811,168,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
170,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,167,77612,173,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
171,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,386,77783,169,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
172,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,209,77645,172,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
173,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,110,77334,183,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
174,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,148,77481,177,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
175,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,140,77435,179,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
176,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,446,77675,171,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
177,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,270,77583,175,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
178,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,170,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
179,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,359,77611,174,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
180,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,163,77393,180,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
181,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,143,77315,185,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
182,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,169,77346,182,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
183,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,162,77275,189,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
184,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,407,77458,178,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
185,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,63,76640,212,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
186,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,156,77165,193,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
187,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,556,77392,181,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
188,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,270,77263,190,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
189,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,359,77314,186,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
190,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,126,76981,196,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
191,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,588,77317,184,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
192,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,359,77261,191,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
193,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,337,77249,192,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
194,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,511,77295,187,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
195,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,715,77283,188,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
196,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,322,77151,194,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
197,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,201,77034,195,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
198,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,194,76930,201,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
199,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,248,76975,198,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
200,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,225,76953,199,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
201,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,128,76728,206,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
202,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,75,76394,221,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
203,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,120,76649,210,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
204,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,151,76714,208,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
205,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,446,76951,200,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
206,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,653,76980,197,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
207,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,163,76717,207,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
208,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,214,76779,203,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
209,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,270,76784,202,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
210,662983,"Dinamo Zrinjevac - International Athletics Meeting, Sports Park Mladost, Zagreb",CRO,08 SEP 2026,08 SEP 2026,605,88,76306,224,76911,https://worldathletics.org/records/competition-performance-rankings/ranking/662983
211,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,317,76736,205,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
212,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,204,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
213,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,337,76671,209,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
