place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,281,78347,134,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
139,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,123,78086,139,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
140,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,244,78254,136,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
141,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,232,78071,140,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
142,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,213,78036,142,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
143,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,153,77881,148,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
144,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,380,78041,141,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
145,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,232,77960,145,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
146,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,227,77925,146,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
147,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,302,77977,144,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
148,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,256,77897,147,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
149,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,92,77541,158,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
150,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,323,77859,149,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
151,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,311,77811,150,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
152,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,145,77612,155,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
153,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,359,77783,151,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
154,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,186,77645,154,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
155,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,94,77334,164,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
156,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,129,77481,159,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
157,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,121,77435,161,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
158,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,418,77675,153,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
159,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,244,77583,157,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
160,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,152,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
161,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,333,77611,156,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
162,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,141,77393,162,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
163,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,124,77315,166,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
164,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,147,77346,163,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
165,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,140,77275,170,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
166,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,380,77458,160,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
167,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,50,76640,193,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
168,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,136,77165,174,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
169,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,244,77263,171,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
170,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,333,77314,167,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
171,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,108,76981,177,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
172,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,555,77317,165,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
173,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,333,77261,172,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
174,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,311,77249,173,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
175,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,482,77295,168,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
176,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,672,77283,169,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
177,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,296,77151,175,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
178,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,178,77034,176,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
179,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,172,76930,182,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
180,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,222,76975,179,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
181,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,200,76953,180,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
182,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,110,76728,187,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
183,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,61,76394,202,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
184,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,104,76649,191,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
185,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,132,76714,189,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
186,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,418,76951,181,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
187,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,615,76980,178,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
188,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,141,76717,188,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
189,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,190,76779,184,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
190,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,244,76784,183,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
191,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,291,76736,186,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
192,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,185,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
193,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,311,76671,190,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
194,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,615,76643,192,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
195,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,555,76596,194,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
195,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,180,76421,199,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
197,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,278,76509,195,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
198,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,244,76479,196,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
198,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,172,76399,200,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
200,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,274,76395,201,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
201,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,274,76373,203,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
202,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,401,76431,198,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
203,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,200,76315,204,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
204,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,525,76453,197,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
205,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,153,76180,205,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
206,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,113,76009,209,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
207,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,182,76038,207,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
208,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,164,75985,211,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
209,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,232,75998,210,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
210,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,525,76081,206,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
211,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,256,75913,216,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
212,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,200,75859,218,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
