place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,285,77811,138,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
140,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,132,77612,143,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
141,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,331,77783,139,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
142,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,170,77645,142,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
143,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,83,77334,151,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
144,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,117,77481,146,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
145,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,109,77435,148,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
146,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,384,77675,141,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
147,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,140,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
148,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,307,77611,144,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
149,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,128,77393,149,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
150,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,112,77315,153,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
151,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,134,77346,150,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
152,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,127,77275,157,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
153,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,351,77458,147,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
154,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,41,76640,176,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
155,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,123,77165,161,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
156,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,225,77263,158,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
157,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,307,77314,154,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
158,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,504,77317,152,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
159,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,307,77261,159,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
160,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,285,77249,160,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
161,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,439,77295,155,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
162,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,613,77283,156,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
163,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,271,77151,162,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
164,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,162,77034,163,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
165,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,157,76930,166,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
166,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,184,76953,165,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
167,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,98,76728,171,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
168,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,51,76394,183,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
169,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,93,76649,175,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
170,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,120,76714,173,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
171,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,559,76980,164,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
172,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,128,76717,172,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
173,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,174,76779,168,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
174,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,225,76784,167,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
175,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,267,76736,170,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
176,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,169,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
177,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,285,76671,174,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
178,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,504,76596,177,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
178,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,164,76421,181,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
180,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,254,76509,178,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
181,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,225,76479,179,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
182,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,250,76395,182,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
183,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,250,76373,184,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
184,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,184,76315,185,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
185,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,478,76453,180,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
186,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,140,76180,186,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
187,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,101,76009,190,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
188,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,166,76038,188,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
189,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,149,75985,192,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
190,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,213,75998,191,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
191,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,478,76081,187,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
192,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,236,75913,197,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
193,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,184,75859,199,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
194,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,189,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
195,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,297,75925,195,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
195,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,351,75945,194,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
197,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,131,75727,203,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
198,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,478,75957,193,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
199,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,257,75879,198,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
200,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,236,75839,200,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
201,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,439,75918,196,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
202,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,322,75827,201,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
203,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,478,75782,202,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
204,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,128,75522,212,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
205,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,176,75602,208,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
206,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,176,75573,210,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
207,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,247,75630,206,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
208,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,241,75612,207,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
209,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,241,75559,211,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
210,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,613,75650,204,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
211,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,205,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
