place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,166,77645,139,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
140,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,81,77334,148,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
141,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,114,77481,143,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
142,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,106,77435,145,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
143,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,378,77675,138,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
144,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,137,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
145,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,302,77611,141,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
146,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,125,77393,146,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
147,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,109,77315,150,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
148,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,131,77346,147,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
149,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,124,77275,154,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
150,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,345,77458,144,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
151,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,41,76640,173,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
152,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,120,77165,158,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
153,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,220,77263,155,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
154,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,302,77314,151,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
155,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,498,77317,149,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
156,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,302,77261,156,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
157,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,280,77249,157,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
158,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,433,77295,152,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
159,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,606,77283,153,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
160,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,266,77151,159,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
161,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,158,77034,160,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
162,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,153,76930,163,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
163,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,180,76953,162,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
164,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,95,76728,168,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
165,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,51,76394,180,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
166,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,91,76649,172,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
167,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,117,76714,170,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
168,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,553,76980,161,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
169,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,125,76717,169,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
170,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,170,76779,165,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
171,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,220,76784,164,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
172,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,262,76736,167,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
173,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,166,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
174,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,280,76671,171,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
175,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,498,76596,174,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
175,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,160,76421,178,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
177,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,249,76509,175,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
178,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,220,76479,176,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
179,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,245,76395,179,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
180,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,245,76373,181,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
181,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,180,76315,182,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
182,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,472,76453,177,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
183,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,137,76180,183,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
184,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,98,76009,187,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
185,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,162,76038,185,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
186,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,145,75985,189,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
187,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,208,75998,188,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
188,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,472,76081,184,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
189,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,231,75913,194,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
190,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,180,75859,196,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
191,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,186,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
192,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,292,75925,192,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
192,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,345,75945,191,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
194,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,128,75727,200,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
195,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,472,75957,190,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
196,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,252,75879,195,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
197,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,231,75839,197,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
198,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,433,75918,193,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
199,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,317,75827,198,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
200,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,472,75782,199,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
201,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,125,75522,209,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
202,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,172,75602,205,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
203,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,172,75573,207,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
204,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,242,75630,203,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
205,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,236,75612,204,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
206,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,236,75559,208,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
207,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,606,75650,201,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
208,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,202,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
209,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,606,75597,206,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
210,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,96,75104,220,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
211,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,236,75338,212,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
