place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,121,77346,138,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
140,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,115,77275,145,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
141,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,332,77458,135,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
142,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,40,76640,164,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
143,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,111,77165,149,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
144,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,208,77263,146,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
145,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,289,77314,142,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
146,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,481,77317,140,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
147,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,289,77261,147,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
148,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,267,77249,148,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
149,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,419,77295,143,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
150,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,586,77283,144,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
151,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,253,77151,150,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
152,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,148,77034,151,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
153,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,142,76930,154,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
154,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,170,76953,153,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
155,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,87,76728,159,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
156,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,48,76394,170,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
157,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,83,76649,163,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
158,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,108,76714,161,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
159,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,535,76980,152,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
160,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,116,76717,160,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
161,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,160,76779,156,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
162,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,208,76784,155,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
163,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,249,76736,158,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
164,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,157,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
165,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,267,76671,162,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
166,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,481,76596,165,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
166,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,150,76421,168,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
168,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,208,76479,166,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
169,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,233,76395,169,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
170,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,233,76373,171,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
171,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,170,76315,172,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
172,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,456,76453,167,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
173,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,127,76180,173,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
174,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,90,76009,177,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
175,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,152,76038,175,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
176,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,135,75985,179,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
177,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,197,75998,178,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
178,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,456,76081,174,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
179,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,219,75913,184,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
180,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,170,75859,186,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
181,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,176,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
182,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,279,75925,182,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
182,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,332,75945,181,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
184,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,119,75727,190,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
185,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,456,75957,180,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
186,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,239,75879,185,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
187,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,219,75839,187,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
188,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,419,75918,183,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
189,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,304,75827,188,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
190,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,456,75782,189,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
191,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,116,75522,199,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
192,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,162,75602,195,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
193,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,162,75573,197,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
194,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,230,75630,193,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
195,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,224,75612,194,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
196,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,224,75559,198,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
197,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,586,75650,191,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
198,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,192,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
199,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,586,75597,196,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
200,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,88,75104,210,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
201,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,224,75338,202,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
202,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,349,75405,200,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
203,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,419,75346,201,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
204,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,481,75317,203,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
205,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,332,75268,204,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
206,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,419,75252,205,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
207,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,181,75081,211,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
208,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,206,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
209,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,400,75163,208,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
210,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,535,75166,207,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
211,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,419,75116,209,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
