place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,239,78676,130,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
139,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,216,78653,132,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
140,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,171,78514,137,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
141,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,70,78003,155,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
142,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,313,78603,135,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
143,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,197,78484,138,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
144,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,230,78484,138,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
145,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,134,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
146,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,435,78532,136,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
147,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,111,78144,150,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
148,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,208,78372,144,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
149,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,298,78347,145,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
150,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,191,78210,149,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
151,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,135,78086,151,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
152,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,261,78254,147,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
153,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,249,78071,152,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
154,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,230,78036,154,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
155,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,167,77881,160,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
156,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,397,78041,153,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
157,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,249,77960,157,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
158,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,244,77925,158,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
159,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,319,77977,156,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
160,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,273,77897,159,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
161,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,103,77541,170,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
162,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,340,77859,161,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
163,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,328,77811,162,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
164,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,159,77612,167,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
165,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,376,77783,163,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
166,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,201,77645,166,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
167,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,105,77334,177,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
168,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,141,77481,171,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
169,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,133,77435,173,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
170,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,435,77675,165,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
171,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,261,77583,169,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
172,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,164,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
173,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,350,77611,168,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
174,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,155,77393,174,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
175,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,136,77315,179,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
176,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,161,77346,176,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
177,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,154,77275,183,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
178,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,397,77458,172,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
179,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,59,76640,206,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
180,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,149,77165,187,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
181,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,544,77392,175,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
182,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,261,77263,184,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
183,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,350,77314,180,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
184,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,119,76981,190,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
185,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,576,77317,178,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
186,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,350,77261,185,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
187,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,328,77249,186,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
188,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,500,77295,181,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
189,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,699,77283,182,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
190,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,313,77151,188,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
191,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,193,77034,189,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
192,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,186,76930,195,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
193,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,239,76975,192,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
194,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,216,76953,193,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
195,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,121,76728,200,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
196,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,71,76394,215,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
197,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,115,76649,204,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
198,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,144,76714,202,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
199,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,435,76951,194,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
200,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,641,76980,191,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
201,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,155,76717,201,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
202,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,206,76779,197,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
203,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,261,76784,196,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
204,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,308,76736,199,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
205,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,198,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
206,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,328,76671,203,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
207,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,641,76643,205,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
208,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,576,76596,207,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
208,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,195,76421,212,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
210,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,295,76509,208,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
211,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,261,76479,209,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
211,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,186,76399,213,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
