place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,227,78071,138,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
140,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,208,78036,140,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
141,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,150,77881,146,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
142,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,374,78041,139,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
143,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,227,77960,143,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
144,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,222,77925,144,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
145,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,296,77977,142,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
146,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,251,77897,145,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
147,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,90,77541,156,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
148,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,317,77859,147,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
149,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,305,77811,148,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
150,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,142,77612,153,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
151,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,353,77783,149,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
152,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,181,77645,152,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
153,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,92,77334,162,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
154,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,127,77481,157,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
155,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,119,77435,159,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
156,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,411,77675,151,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
157,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,239,77583,155,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
158,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,150,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
159,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,327,77611,154,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
160,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,138,77393,160,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
161,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,122,77315,164,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
162,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,144,77346,161,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
163,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,137,77275,168,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
164,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,374,77458,158,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
165,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,49,76640,191,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
166,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,133,77165,172,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
167,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,239,77263,169,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
168,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,327,77314,165,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
169,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,106,76981,175,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
170,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,544,77317,163,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
171,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,327,77261,170,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
172,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,305,77249,171,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
173,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,473,77295,166,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
174,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,659,77283,167,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
175,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,290,77151,173,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
176,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,173,77034,174,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
177,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,167,76930,180,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
178,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,217,76975,177,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
179,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,195,76953,178,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
180,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,108,76728,185,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
181,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,59,76394,200,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
182,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,102,76649,189,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
183,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,130,76714,187,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
184,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,411,76951,179,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
185,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,603,76980,176,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
186,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,138,76717,186,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
187,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,185,76779,182,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
188,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,239,76784,181,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
189,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,285,76736,184,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
190,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,183,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
191,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,305,76671,188,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
192,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,603,76643,190,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
193,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,544,76596,192,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
193,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,175,76421,197,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
195,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,272,76509,193,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
196,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,239,76479,194,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
196,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,167,76399,198,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
198,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,268,76395,199,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
199,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,268,76373,201,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
200,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,394,76431,196,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
201,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,195,76315,202,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
202,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,515,76453,195,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
203,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,150,76180,203,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
204,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,111,76009,207,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
205,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,177,76038,205,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
206,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,159,75985,209,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
207,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,227,75998,208,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
208,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,515,76081,204,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
209,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,251,75913,214,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
210,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,195,75859,216,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
211,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,206,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
212,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,317,75925,212,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
