place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,102,78144,141,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
139,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,196,78372,135,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
140,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,286,78347,136,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
141,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,180,78210,140,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
142,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,126,78086,142,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
143,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,249,78254,138,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
144,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,237,78071,143,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
145,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,218,78036,145,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
146,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,156,77881,151,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
147,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,385,78041,144,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
148,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,237,77960,148,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
149,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,232,77925,149,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
150,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,307,77977,147,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
151,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,261,77897,150,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
152,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,94,77541,161,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
153,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,328,77859,152,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
154,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,316,77811,153,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
155,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,148,77612,158,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
156,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,364,77783,154,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
157,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,190,77645,157,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
158,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,96,77334,168,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
159,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,132,77481,162,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
160,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,124,77435,164,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
161,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,423,77675,156,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
162,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,249,77583,160,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
163,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,155,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
164,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,338,77611,159,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
165,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,144,77393,165,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
166,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,127,77315,170,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
167,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,150,77346,167,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
168,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,143,77275,174,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
169,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,385,77458,163,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
170,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,51,76640,197,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
171,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,139,77165,178,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
172,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,531,77392,166,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
173,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,249,77263,175,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
174,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,338,77314,171,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
175,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,110,76981,181,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
176,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,563,77317,169,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
177,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,338,77261,176,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
178,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,316,77249,177,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
179,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,487,77295,172,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
180,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,685,77283,173,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
181,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,301,77151,179,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
182,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,182,77034,180,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
183,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,175,76930,186,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
184,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,227,76975,183,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
185,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,204,76953,184,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
186,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,112,76728,191,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
187,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,62,76394,206,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
188,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,106,76649,195,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
189,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,135,76714,193,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
190,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,423,76951,185,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
191,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,627,76980,182,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
192,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,144,76717,192,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
193,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,194,76779,188,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
194,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,249,76784,187,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
195,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,296,76736,190,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
196,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,189,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
197,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,316,76671,194,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
198,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,627,76643,196,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
199,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,563,76596,198,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
199,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,184,76421,203,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
201,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,283,76509,199,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
202,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,249,76479,200,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
202,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,175,76399,204,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
204,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,279,76395,205,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
205,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,279,76373,207,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
206,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,405,76431,202,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
207,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,204,76315,208,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
208,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,531,76453,201,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
209,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,156,76180,209,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
210,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,115,76009,213,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
211,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,186,76038,211,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
212,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,167,75985,215,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
