place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,240,78676,131,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
140,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,217,78653,133,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
141,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,172,78514,138,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
142,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,71,78003,156,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
143,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,314,78603,136,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
144,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,198,78484,139,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
145,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,231,78484,139,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
146,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,135,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
147,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,437,78532,137,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
148,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,112,78144,151,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
149,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,209,78372,145,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
150,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,299,78347,146,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
151,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,192,78210,150,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
152,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,136,78086,152,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
153,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,262,78254,148,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
154,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,250,78071,153,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
155,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,231,78036,155,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
156,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,168,77881,161,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
157,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,398,78041,154,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
158,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,250,77960,158,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
159,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,245,77925,159,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
160,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,320,77977,157,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
161,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,274,77897,160,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
162,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,104,77541,171,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
163,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,341,77859,162,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
164,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,329,77811,163,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
165,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,160,77612,168,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
166,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,377,77783,164,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
167,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,202,77645,167,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
168,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,106,77334,178,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
169,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,142,77481,172,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
170,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,134,77435,174,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
171,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,437,77675,166,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
172,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,262,77583,170,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
173,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,165,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
174,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,351,77611,169,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
175,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,156,77393,175,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
176,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,137,77315,180,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
177,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,162,77346,177,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
178,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,155,77275,184,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
179,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,398,77458,173,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
180,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,60,76640,207,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
181,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,150,77165,188,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
182,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,547,77392,176,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
183,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,262,77263,185,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
184,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,351,77314,181,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
185,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,120,76981,191,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
186,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,579,77317,179,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
187,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,351,77261,186,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
188,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,329,77249,187,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
189,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,502,77295,182,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
190,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,702,77283,183,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
191,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,314,77151,189,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
192,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,194,77034,190,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
193,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,187,76930,196,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
194,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,240,76975,193,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
195,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,217,76953,194,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
196,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,122,76728,201,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
197,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,72,76394,216,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
198,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,116,76649,205,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
199,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,145,76714,203,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
200,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,437,76951,195,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
201,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,644,76980,192,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
202,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,156,76717,202,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
203,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,207,76779,198,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
204,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,262,76784,197,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
205,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,309,76736,200,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
206,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,199,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
207,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,329,76671,204,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
208,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,644,76643,206,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
209,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,579,76596,208,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
209,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,196,76421,213,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
211,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,296,76509,209,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
212,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,262,76479,210,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
