place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,112,77481,141,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
140,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,104,77435,143,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
141,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,376,77675,136,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
142,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,135,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
143,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,300,77611,139,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
144,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,123,77393,144,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
145,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,107,77315,148,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
146,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,129,77346,145,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
147,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,122,77275,152,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
148,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,343,77458,142,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
149,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,40,76640,171,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
150,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,118,77165,156,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
151,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,218,77263,153,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
152,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,300,77314,149,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
153,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,496,77317,147,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
154,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,300,77261,154,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
155,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,278,77249,155,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
156,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,431,77295,150,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
157,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,604,77283,151,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
158,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,264,77151,157,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
159,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,156,77034,158,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
160,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,151,76930,161,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
161,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,178,76953,160,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
162,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,93,76728,166,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
163,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,49,76394,178,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
164,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,89,76649,170,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
165,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,115,76714,168,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
166,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,551,76980,159,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
167,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,123,76717,167,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
168,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,168,76779,163,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
169,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,218,76784,162,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
170,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,260,76736,165,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
171,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,164,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
172,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,278,76671,169,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
173,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,496,76596,172,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
173,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,158,76421,176,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
175,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,247,76509,173,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
176,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,218,76479,174,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
177,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,243,76395,177,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
178,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,243,76373,179,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
179,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,178,76315,180,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
180,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,470,76453,175,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
181,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,135,76180,181,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
182,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,96,76009,185,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
183,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,160,76038,183,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
184,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,143,75985,187,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
185,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,206,75998,186,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
186,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,470,76081,182,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
187,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,229,75913,192,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
188,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,178,75859,194,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
189,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,184,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
190,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,290,75925,190,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
190,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,343,75945,189,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
192,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,126,75727,198,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
193,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,470,75957,188,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
194,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,250,75879,193,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
195,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,229,75839,195,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
196,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,431,75918,191,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
197,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,315,75827,196,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
198,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,470,75782,197,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
199,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,123,75522,207,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
200,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,170,75602,203,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
201,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,170,75573,205,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
202,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,240,75630,201,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
203,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,234,75612,202,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
204,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,234,75559,206,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
205,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,604,75650,199,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
206,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,200,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
207,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,604,75597,204,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
208,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,94,75104,218,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
209,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,234,75338,210,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
210,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,360,75405,208,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
211,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,431,75346,209,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
