place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,201,77263,141,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
140,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,281,77314,137,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
141,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,468,77317,135,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
142,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,281,77261,142,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
143,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,259,77249,143,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
144,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,407,77295,138,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
145,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,571,77283,139,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
146,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,245,77151,145,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
147,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,143,77034,146,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
148,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,138,76930,149,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
149,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,165,76953,148,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
150,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,84,76728,154,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
151,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,46,76394,165,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
152,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,80,76649,158,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
153,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,104,76714,156,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
154,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,521,76980,147,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
155,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,112,76717,155,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
156,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,155,76779,151,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
157,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,201,76784,150,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
158,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,242,76736,153,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
159,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,152,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
160,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,259,76671,157,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
161,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,468,76596,160,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
161,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,145,76421,163,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
163,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,201,76479,161,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
164,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,226,76395,164,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
165,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,226,76373,166,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
166,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,165,76315,167,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
167,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,444,76453,162,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
168,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,123,76180,168,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
169,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,87,76009,172,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
170,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,147,76038,170,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
171,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,131,75985,174,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
172,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,190,75998,173,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
173,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,444,76081,169,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
174,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,212,75913,179,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
175,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,165,75859,181,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
176,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,171,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
177,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,271,75925,177,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
177,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,324,75945,176,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
179,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,115,75727,185,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
180,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,444,75957,175,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
181,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,232,75879,180,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
182,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,212,75839,182,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
183,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,407,75918,178,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
184,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,296,75827,183,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
185,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,444,75782,184,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
186,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,112,75522,194,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
187,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,157,75602,190,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
188,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,157,75573,192,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
189,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,223,75630,188,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
190,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,217,75612,189,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
191,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,217,75559,193,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
192,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,571,75650,186,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
193,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,187,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
194,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,571,75597,191,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
195,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,85,75104,205,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
196,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,217,75338,197,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
197,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,341,75405,195,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
198,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,407,75346,196,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
199,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,468,75317,198,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
200,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,324,75268,199,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
201,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,407,75252,200,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
202,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,175,75081,206,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
203,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,201,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
204,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,389,75163,203,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
205,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,521,75166,202,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
206,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,407,75116,204,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
207,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,110,74837,212,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
208,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,52,74426,233,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
209,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,201,74908,209,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
210,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,138,74784,213,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
210,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,138,74784,213,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
