place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,132,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
140,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,296,77611,136,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
141,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,119,77393,141,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
142,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,104,77315,145,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
143,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,125,77346,142,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
144,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,118,77275,149,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
145,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,339,77458,139,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
146,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,40,76640,168,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
147,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,114,77165,153,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
148,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,214,77263,150,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
149,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,296,77314,146,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
150,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,493,77317,144,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
151,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,296,77261,151,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
152,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,274,77249,152,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
153,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,427,77295,147,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
154,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,600,77283,148,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
155,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,260,77151,154,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
156,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,153,77034,155,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
157,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,147,76930,158,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
158,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,175,76953,157,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
159,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,90,76728,163,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
160,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,49,76394,175,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
161,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,86,76649,167,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
162,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,111,76714,165,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
163,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,547,76980,156,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
164,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,119,76717,164,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
165,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,165,76779,160,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
166,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,214,76784,159,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
167,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,256,76736,162,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
168,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,161,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
169,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,274,76671,166,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
170,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,493,76596,169,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
170,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,155,76421,173,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
172,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,243,76509,170,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
173,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,214,76479,171,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
174,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,239,76395,174,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
175,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,239,76373,176,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
176,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,175,76315,177,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
177,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,467,76453,172,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
178,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,131,76180,178,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
179,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,93,76009,182,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
180,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,157,76038,180,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
181,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,139,75985,184,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
182,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,202,75998,183,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
183,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,467,76081,179,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
184,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,225,75913,189,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
185,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,175,75859,191,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
186,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,181,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
187,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,286,75925,187,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
187,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,339,75945,186,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
189,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,122,75727,195,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
190,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,467,75957,185,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
191,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,246,75879,190,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
192,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,225,75839,192,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
193,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,427,75918,188,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
194,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,311,75827,193,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
195,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,467,75782,194,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
196,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,119,75522,204,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
197,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,167,75602,200,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
198,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,167,75573,202,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
199,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,236,75630,198,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
200,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,230,75612,199,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
201,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,230,75559,203,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
202,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,600,75650,196,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
203,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,197,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
204,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,600,75597,201,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
205,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,91,75104,215,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
206,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,230,75338,207,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
207,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,356,75405,205,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
208,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,427,75346,206,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
209,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,493,75317,208,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
210,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,339,75268,209,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
211,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,427,75252,210,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
