place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,656929,"Wake Forest Invitational, Kentner Stadium Wake Forest University, Winston Salem, NC",USA,16 APR 2026,17 APR 2026,70,358,78853,130,78923,https://worldathletics.org/records/competition-performance-rankings/ranking/656929
140,660401,"Dromia Sprint and Relays Meeting, Konstantinos Baglatzis Municipal Stadium, Vari",GRE,13 JUN 2026,13 JUN 2026,395,122,78479,146,78874,https://worldathletics.org/records/competition-performance-rankings/ranking/660401
141,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,91,78275,151,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
142,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,118,78417,148,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
143,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,247,78676,135,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
144,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,224,78653,137,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
145,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,178,78514,142,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
146,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,74,78003,160,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
147,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,321,78603,140,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
148,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,204,78484,143,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
149,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,238,78484,143,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
150,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,139,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
151,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,445,78532,141,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
152,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,116,78144,155,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
153,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,215,78372,149,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
154,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,306,78347,150,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
155,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,198,78210,154,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
156,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,141,78086,156,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
157,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,269,78254,152,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
158,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,257,78071,157,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
159,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,238,78036,159,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
160,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,174,77881,165,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
161,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,406,78041,158,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
162,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,257,77960,162,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
163,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,252,77925,163,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
164,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,327,77977,161,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
165,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,281,77897,164,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
166,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,108,77541,175,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
167,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,348,77859,166,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
168,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,336,77811,167,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
169,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,166,77612,172,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
170,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,385,77783,168,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
171,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,208,77645,171,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
172,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,110,77334,182,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
173,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,147,77481,176,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
174,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,139,77435,178,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
175,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,445,77675,170,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
176,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,269,77583,174,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
177,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,169,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
178,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,358,77611,173,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
179,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,162,77393,179,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
180,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,142,77315,184,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
181,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,168,77346,181,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
182,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,161,77275,188,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
183,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,406,77458,177,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
184,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,63,76640,211,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
185,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,155,77165,192,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
186,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,555,77392,180,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
187,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,269,77263,189,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
188,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,358,77314,185,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
189,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,125,76981,195,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
190,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,587,77317,183,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
191,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,358,77261,190,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
192,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,336,77249,191,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
193,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,510,77295,186,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
194,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,714,77283,187,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
195,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,321,77151,193,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
196,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,200,77034,194,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
197,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,193,76930,200,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
198,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,247,76975,197,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
199,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,224,76953,198,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
200,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,127,76728,205,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
201,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,75,76394,220,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
202,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,120,76649,209,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
203,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,150,76714,207,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
204,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,445,76951,199,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
205,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,652,76980,196,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
206,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,162,76717,206,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
207,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,213,76779,202,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
208,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,269,76784,201,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
209,662983,"Dinamo Zrinjevac - International Athletics Meeting, Sports Park Mladost, Zagreb",CRO,08 SEP 2026,08 SEP 2026,605,88,76306,223,76911,https://worldathletics.org/records/competition-performance-rankings/ranking/662983
210,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,316,76736,204,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
211,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,203,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
212,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,336,76671,208,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
213,662942,"Czech Team Championships, Atletický stadion města Karlovy Vary, Karlovy Vary",CZE,05 SEP 2026,06 SEP 2026,405,120,76264,224,76669,https://worldathletics.org/records/competition-performance-rankings/ranking/662942
