place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,207,78036,139,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
140,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,149,77881,145,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
141,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,369,78041,138,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
142,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,226,77960,142,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
143,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,221,77925,143,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
144,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,293,77977,141,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
145,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,248,77897,144,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
146,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,89,77541,154,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
147,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,314,77859,146,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
148,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,302,77811,147,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
149,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,141,77612,152,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
150,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,348,77783,148,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
151,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,180,77645,151,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
152,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,91,77334,160,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
153,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,126,77481,155,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
154,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,118,77435,157,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
155,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,406,77675,150,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
156,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,149,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
157,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,324,77611,153,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
158,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,137,77393,158,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
159,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,121,77315,162,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
160,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,143,77346,159,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
161,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,136,77275,166,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
162,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,369,77458,156,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
163,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,48,76640,189,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
164,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,132,77165,170,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
165,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,237,77263,167,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
166,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,324,77314,163,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
167,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,105,76981,173,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
168,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,538,77317,161,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
169,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,324,77261,168,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
170,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,302,77249,169,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
171,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,468,77295,164,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
172,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,651,77283,165,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
173,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,287,77151,171,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
174,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,172,77034,172,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
175,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,166,76930,178,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
176,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,216,76975,175,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
177,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,194,76953,176,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
178,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,107,76728,183,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
179,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,58,76394,198,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
180,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,101,76649,187,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
181,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,129,76714,185,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
182,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,406,76951,177,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
183,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,595,76980,174,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
184,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,137,76717,184,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
185,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,184,76779,180,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
186,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,237,76784,179,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
187,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,282,76736,182,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
188,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,181,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
189,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,302,76671,186,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
190,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,595,76643,188,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
191,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,538,76596,190,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
191,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,174,76421,195,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
193,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,269,76509,191,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
194,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,237,76479,192,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
194,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,166,76399,196,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
196,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,265,76395,197,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
197,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,265,76373,199,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
198,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,389,76431,194,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
199,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,194,76315,200,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
200,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,509,76453,193,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
201,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,149,76180,201,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
202,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,110,76009,205,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
203,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,176,76038,203,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
204,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,158,75985,207,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
205,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,226,75998,206,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
206,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,509,76081,202,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
207,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,248,75913,212,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
208,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,194,75859,214,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
209,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,204,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
210,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,314,75925,210,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
210,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,369,75945,209,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
212,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,140,75727,218,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
