place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,463,77317,133,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
140,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,277,77261,140,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
141,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,255,77249,141,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
142,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,402,77295,136,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
143,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,564,77283,137,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
144,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,241,77151,143,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
145,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,140,77034,144,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
146,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,135,76930,147,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
147,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,162,76953,146,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
148,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,82,76728,152,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
149,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,45,76394,162,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
150,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,78,76649,155,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
151,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,515,76980,145,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
152,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,109,76717,153,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
153,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,152,76779,149,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
154,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,197,76784,148,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
155,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,238,76736,151,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
156,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,150,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
157,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,255,76671,154,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
158,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,463,76596,157,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
158,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,142,76421,160,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
160,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,197,76479,158,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
161,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,222,76395,161,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
162,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,222,76373,163,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
163,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,162,76315,164,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
164,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,439,76453,159,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
165,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,120,76180,165,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
166,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,85,76009,169,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
167,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,144,76038,167,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
168,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,128,75985,171,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
169,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,186,75998,170,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
170,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,439,76081,166,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
171,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,208,75913,176,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
172,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,162,75859,178,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
173,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,168,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
174,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,267,75925,174,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
174,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,320,75945,173,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
176,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,112,75727,182,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
177,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,439,75957,172,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
178,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,228,75879,177,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
179,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,208,75839,179,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
180,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,402,75918,175,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
181,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,292,75827,180,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
182,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,439,75782,181,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
183,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,109,75522,191,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
184,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,154,75602,187,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
185,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,154,75573,189,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
186,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,219,75630,185,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
187,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,213,75612,186,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
188,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,213,75559,190,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
189,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,564,75650,183,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
190,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,184,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
191,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,564,75597,188,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
192,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,83,75104,202,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
193,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,213,75338,194,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
194,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,337,75405,192,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
195,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,402,75346,193,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
196,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,463,75317,195,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
197,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,320,75268,196,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
198,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,402,75252,197,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
199,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,172,75081,203,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
200,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,198,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
201,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,385,75163,200,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
202,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,515,75166,199,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
203,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,402,75116,201,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
204,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,107,74837,209,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
205,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,51,74426,230,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
206,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,197,74908,206,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
207,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,135,74784,210,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
207,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,135,74784,210,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
209,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,564,74970,204,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
210,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,515,74964,205,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
211,661180,"Campeonato Nacional de Clubes - 1ª divisão, Estádio Cidade de Coimbra, Coimbra",POR,27 JUN 2026,28 JUN 2026,455,70,74522,224,74977,https://worldathletics.org/records/competition-performance-rankings/ranking/661180
