place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,148,77881,144,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
140,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,366,78041,137,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
141,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,223,77960,141,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
142,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,218,77925,142,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
143,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,290,77977,140,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
144,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,245,77897,143,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
145,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,88,77541,153,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
146,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,311,77859,145,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
147,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,299,77811,146,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
148,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,140,77612,151,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
149,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,345,77783,147,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
150,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,179,77645,150,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
151,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,90,77334,159,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
152,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,125,77481,154,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
153,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,117,77435,156,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
154,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,403,77675,149,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
155,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,148,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
156,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,321,77611,152,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
157,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,136,77393,157,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
158,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,120,77315,161,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
159,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,142,77346,158,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
160,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,135,77275,165,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
161,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,366,77458,155,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
162,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,47,76640,187,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
163,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,131,77165,169,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
164,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,234,77263,166,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
165,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,321,77314,162,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
166,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,104,76981,172,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
167,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,530,77317,160,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
168,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,321,77261,167,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
169,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,299,77249,168,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
170,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,462,77295,163,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
171,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,643,77283,164,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
172,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,284,77151,170,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
173,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,171,77034,171,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
174,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,165,76930,176,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
175,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,193,76953,174,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
176,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,106,76728,181,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
177,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,57,76394,196,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
178,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,100,76649,185,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
179,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,128,76714,183,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
180,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,403,76951,175,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
181,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,587,76980,173,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
182,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,136,76717,182,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
183,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,183,76779,178,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
184,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,234,76784,177,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
185,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,279,76736,180,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
186,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,179,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
187,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,299,76671,184,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
188,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,587,76643,186,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
189,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,530,76596,188,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
189,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,173,76421,193,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
191,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,266,76509,189,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
192,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,234,76479,190,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
192,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,165,76399,194,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
194,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,262,76395,195,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
195,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,262,76373,197,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
196,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,386,76431,192,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
197,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,193,76315,198,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
198,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,503,76453,191,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
199,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,148,76180,199,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
200,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,109,76009,203,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
201,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,175,76038,201,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
202,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,157,75985,205,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
203,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,223,75998,204,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
204,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,503,76081,200,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
205,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,245,75913,210,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
206,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,193,75859,212,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
207,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,202,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
208,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,311,75925,208,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
208,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,366,75945,207,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
210,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,139,75727,216,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
211,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,503,75957,206,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
212,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,269,75879,211,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
