place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,270,77261,139,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
140,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,249,77249,140,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
141,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,394,77295,135,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
142,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,554,77283,136,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
143,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,236,77151,142,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
144,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,137,77034,143,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
145,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,132,76930,146,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
146,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,158,76953,145,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
147,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,80,76728,151,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
148,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,44,76394,161,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
149,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,76,76649,154,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
150,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,506,76980,144,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
151,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,106,76717,152,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
152,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,148,76779,148,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
153,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,193,76784,147,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
154,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,233,76736,150,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
155,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,149,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
156,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,249,76671,153,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
157,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,455,76596,156,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
157,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,139,76421,159,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
159,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,193,76479,157,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
160,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,217,76395,160,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
161,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,217,76373,162,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
162,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,158,76315,163,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
163,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,431,76453,158,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
164,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,117,76180,164,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
165,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,83,76009,167,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
166,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,125,75985,169,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
167,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,182,75998,168,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
168,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,431,76081,165,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
169,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,158,75859,175,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
170,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,166,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
171,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,260,75925,172,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
171,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,312,75945,171,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
173,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,109,75727,179,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
174,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,431,75957,170,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
175,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,223,75879,174,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
176,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,204,75839,176,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
177,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,394,75918,173,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
178,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,285,75827,177,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
179,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,431,75782,178,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
180,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,106,75522,188,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
181,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,150,75602,184,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
182,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,150,75573,186,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
183,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,214,75630,182,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
184,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,208,75612,183,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
185,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,208,75559,187,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
186,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,554,75650,180,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
187,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,181,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
188,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,554,75597,185,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
189,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,81,75104,199,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
190,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,208,75338,191,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
191,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,329,75405,189,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
192,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,394,75346,190,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
193,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,455,75317,192,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
194,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,312,75268,193,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
195,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,394,75252,194,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
196,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,168,75081,200,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
197,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,195,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
198,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,377,75163,197,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
199,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,506,75166,196,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
200,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,394,75116,198,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
201,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,104,74837,206,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
202,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,50,74426,226,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
203,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,193,74908,203,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
204,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,132,74784,207,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
204,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,132,74784,207,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
206,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,554,74970,201,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
207,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,506,74964,202,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
208,660288,"National Athletics Grand Prix 5, Olympic Sports Center, Huangshi",CHN,06 JUN 2026,07 JUN 2026,90,236,74865,205,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/660288
209,658410,"62nd Four University Inter-College Track and Field Tournament, Gion Stadium, Machida",JPN,12 APR 2026,12 APR 2026,15,506,74875,204,74890,https://worldathletics.org/records/competition-performance-rankings/ranking/658410
210,656683,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,10 APR 2026,11 APR 2026,120,208,74727,209,74847,https://worldathletics.org/records/competition-performance-rankings/ranking/656683
211,657402,"Troféu São Paulo, CNDA, Bragança Paulista",BRA,11 APR 2026,12 APR 2026,215,128,74619,214,74834,https://worldathletics.org/records/competition-performance-rankings/ranking/657402
212,660204,"Papaflessia 2026, Ethnikou Stadiou, Kalamata",GRE,06 JUN 2026,06 JUN 2026,145,177,74674,211,74819,https://worldathletics.org/records/competition-performance-rankings/ranking/660204
