place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,108,77165,145,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
140,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,203,77263,142,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
141,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,283,77314,138,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
142,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,472,77317,136,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
143,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,283,77261,143,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
144,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,261,77249,144,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
145,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,411,77295,139,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
146,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,576,77283,140,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
147,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,247,77151,146,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
148,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,144,77034,147,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
149,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,139,76930,150,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
150,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,166,76953,149,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
151,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,85,76728,155,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
152,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,47,76394,166,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
153,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,81,76649,159,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
154,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,105,76714,157,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
155,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,526,76980,148,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
156,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,113,76717,156,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
157,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,156,76779,152,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
158,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,203,76784,151,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
159,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,244,76736,154,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
160,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,153,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
161,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,261,76671,158,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
162,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,472,76596,161,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
162,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,146,76421,164,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
164,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,203,76479,162,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
165,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,228,76395,165,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
166,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,228,76373,167,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
167,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,166,76315,168,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
168,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,448,76453,163,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
169,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,124,76180,169,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
170,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,88,76009,173,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
171,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,148,76038,171,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
172,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,132,75985,175,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
173,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,192,75998,174,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
174,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,448,76081,170,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
175,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,214,75913,180,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
176,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,166,75859,182,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
177,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,172,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
178,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,273,75925,178,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
178,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,326,75945,177,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
180,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,116,75727,186,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
181,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,448,75957,176,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
182,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,234,75879,181,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
183,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,214,75839,183,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
184,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,411,75918,179,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
185,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,298,75827,184,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
186,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,448,75782,185,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
187,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,113,75522,195,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
188,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,158,75602,191,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
189,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,158,75573,193,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
190,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,225,75630,189,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
191,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,219,75612,190,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
192,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,219,75559,194,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
193,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,576,75650,187,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
194,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,188,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
195,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,576,75597,192,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
196,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,86,75104,206,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
197,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,219,75338,198,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
198,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,343,75405,196,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
199,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,411,75346,197,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
200,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,472,75317,199,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
201,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,326,75268,200,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
202,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,411,75252,201,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
203,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,177,75081,207,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
204,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,202,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
205,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,393,75163,204,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
206,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,526,75166,203,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
207,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,411,75116,205,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
208,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,111,74837,213,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
209,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,53,74426,234,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
210,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,203,74908,210,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
211,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,139,74784,214,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
