place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,660101,"New Taipei City Athletics Open, Banqiao Stadium, New Taipei City",TPE,06 JUN 2026,07 JUN 2026,580,89,78275,149,78855,https://worldathletics.org/records/competition-performance-rankings/ranking/660101
140,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,116,78417,146,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
141,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,243,78676,133,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
142,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,220,78653,135,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
143,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,174,78514,140,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
144,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,73,78003,158,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
145,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,317,78603,138,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
146,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,200,78484,141,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
147,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,234,78484,141,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
148,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,137,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
149,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,441,78532,139,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
150,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,114,78144,153,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
151,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,211,78372,147,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
152,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,302,78347,148,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
153,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,194,78210,152,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
154,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,138,78086,154,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
155,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,265,78254,150,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
156,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,253,78071,155,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
157,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,234,78036,157,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
158,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,170,77881,163,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
159,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,402,78041,156,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
160,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,253,77960,160,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
161,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,248,77925,161,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
162,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,323,77977,159,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
163,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,277,77897,162,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
164,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,106,77541,173,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
165,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,344,77859,164,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
166,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,332,77811,165,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
167,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,162,77612,170,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
168,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,381,77783,166,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
169,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,204,77645,169,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
170,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,108,77334,180,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
171,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,144,77481,174,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
172,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,136,77435,176,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
173,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,441,77675,168,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
174,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,265,77583,172,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
175,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,167,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
176,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,354,77611,171,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
177,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,158,77393,177,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
178,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,139,77315,182,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
179,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,164,77346,179,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
180,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,157,77275,186,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
181,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,402,77458,175,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
182,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,62,76640,209,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
183,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,152,77165,190,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
184,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,551,77392,178,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
185,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,265,77263,187,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
186,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,354,77314,183,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
187,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,122,76981,193,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
188,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,583,77317,181,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
189,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,354,77261,188,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
190,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,332,77249,189,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
191,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,506,77295,184,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
192,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,707,77283,185,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
193,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,317,77151,191,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
194,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,196,77034,192,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
195,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,189,76930,198,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
196,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,243,76975,195,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
197,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,220,76953,196,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
198,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,124,76728,203,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
199,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,74,76394,218,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
200,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,118,76649,207,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
201,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,147,76714,205,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
202,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,441,76951,197,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
203,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,648,76980,194,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
204,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,158,76717,204,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
205,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,209,76779,200,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
206,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,265,76784,199,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
207,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,312,76736,202,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
208,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,201,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
209,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,332,76671,206,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
210,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,648,76643,208,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
211,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,583,76596,210,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
211,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,198,76421,215,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
213,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,299,76509,211,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
