place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,661313,"Meeting Maia Cidade do Desporto, Estádio José Vieira de Carvalho, Maia",POR,04 JUL 2026,04 JUL 2026,420,115,78417,145,78837,https://worldathletics.org/records/competition-performance-rankings/ranking/661313
140,660183,"XXVIII Trofeo de Atletismo Ciudad de Salamanca - Memorial Carlos Gil Perez, Helmántico, Salamanca",ESP,06 JUN 2026,06 JUN 2026,150,242,78676,132,78826,https://worldathletics.org/records/competition-performance-rankings/ranking/660183
141,656213,"Hurricane Collegiate Invitational, UMiami Cobb Stadium, Coral Gables, FL",USA,27 MAR 2026,28 MAR 2026,165,219,78653,134,78818,https://worldathletics.org/records/competition-performance-rankings/ranking/656213
142,656322,"Clyde Hart Classic, Clyde Hart Track & Field Stadium, Waco, TX",USA,27 MAR 2026,28 MAR 2026,230,173,78514,139,78744,https://worldathletics.org/records/competition-performance-rankings/ranking/656322
143,658207,"International Pegaso Meeting, Stadio Luigi Ridolfi, Firenze",ITA,09 MAY 2026,09 MAY 2026,705,72,78003,157,78708,https://worldathletics.org/records/competition-performance-rankings/ranking/658207
144,661598,"Open de France et Décathlon Féminin, Stade Jean Leroi, Blois",FRA,11 JUL 2026,12 JUL 2026,90,316,78603,137,78693,https://worldathletics.org/records/competition-performance-rankings/ranking/661598
145,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,199,78484,140,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
146,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,233,78484,140,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
147,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,136,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
148,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,439,78532,138,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
149,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,113,78144,152,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
150,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,210,78372,146,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
151,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,301,78347,147,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
152,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,193,78210,151,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
153,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,137,78086,153,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
154,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,264,78254,149,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
155,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,252,78071,154,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
156,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,233,78036,156,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
157,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,169,77881,162,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
158,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,400,78041,155,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
159,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,252,77960,159,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
160,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,247,77925,160,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
161,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,322,77977,158,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
162,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,276,77897,161,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
163,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,105,77541,172,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
164,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,343,77859,163,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
165,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,331,77811,164,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
166,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,161,77612,169,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
167,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,379,77783,165,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
168,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,203,77645,168,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
169,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,107,77334,179,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
170,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,143,77481,173,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
171,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,135,77435,175,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
172,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,439,77675,167,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
173,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,264,77583,171,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
174,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,166,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
175,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,353,77611,170,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
176,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,157,77393,176,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
177,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,138,77315,181,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
178,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,163,77346,178,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
179,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,156,77275,185,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
180,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,400,77458,174,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
181,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,61,76640,208,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
182,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,151,77165,189,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
183,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,549,77392,177,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
184,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,264,77263,186,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
185,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,353,77314,182,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
186,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,121,76981,192,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
187,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,581,77317,180,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
188,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,353,77261,187,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
189,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,331,77249,188,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
190,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,504,77295,183,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
191,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,704,77283,184,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
192,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,316,77151,190,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
193,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,195,77034,191,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
194,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,188,76930,197,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
195,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,242,76975,194,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
196,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,219,76953,195,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
197,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,123,76728,202,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
198,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,73,76394,217,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
199,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,117,76649,206,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
200,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,146,76714,204,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
201,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,439,76951,196,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
202,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,646,76980,193,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
203,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,157,76717,203,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
204,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,208,76779,199,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
205,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,264,76784,198,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
206,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,311,76736,201,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
207,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,200,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
208,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,331,76671,205,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
209,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,646,76643,207,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
210,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,581,76596,209,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
210,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,197,76421,214,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
212,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,298,76509,210,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
