place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,195,78372,134,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
139,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,285,78347,135,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
140,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,179,78210,139,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
141,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,125,78086,141,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
142,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,248,78254,137,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
143,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,236,78071,142,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
144,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,217,78036,144,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
145,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,155,77881,150,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
146,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,384,78041,143,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
147,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,236,77960,147,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
148,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,231,77925,148,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
149,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,306,77977,146,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
150,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,260,77897,149,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
151,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,93,77541,160,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
152,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,327,77859,151,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
153,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,315,77811,152,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
154,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,147,77612,157,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
155,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,363,77783,153,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
156,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,189,77645,156,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
157,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,95,77334,167,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
158,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,131,77481,161,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
159,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,123,77435,163,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
160,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,422,77675,155,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
161,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,248,77583,159,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
162,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,154,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
163,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,337,77611,158,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
164,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,143,77393,164,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
165,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,126,77315,169,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
166,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,149,77346,166,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
167,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,142,77275,173,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
168,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,384,77458,162,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
169,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,50,76640,196,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
170,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,138,77165,177,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
171,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,530,77392,165,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
172,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,248,77263,174,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
173,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,337,77314,170,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
174,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,109,76981,180,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
175,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,562,77317,168,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
176,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,337,77261,175,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
177,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,315,77249,176,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
178,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,486,77295,171,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
179,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,683,77283,172,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
180,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,300,77151,178,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
181,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,181,77034,179,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
182,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,174,76930,185,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
183,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,226,76975,182,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
184,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,203,76953,183,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
185,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,111,76728,190,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
186,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,61,76394,205,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
187,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,105,76649,194,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
188,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,134,76714,192,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
189,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,422,76951,184,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
190,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,625,76980,181,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
191,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,143,76717,191,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
192,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,193,76779,187,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
193,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,248,76784,186,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
194,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,295,76736,189,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
195,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,188,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
196,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,315,76671,193,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
197,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,625,76643,195,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
198,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,562,76596,197,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
198,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,183,76421,202,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
200,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,282,76509,198,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
201,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,248,76479,199,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
201,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,174,76399,203,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
203,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,278,76395,204,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
204,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,278,76373,206,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
205,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,404,76431,201,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
206,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,203,76315,207,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
207,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,530,76453,200,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
208,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,155,76180,208,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
209,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,114,76009,212,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
210,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,185,76038,210,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
211,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,166,75985,214,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
212,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,236,75998,213,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
