place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,230,77151,138,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
140,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,134,77034,139,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
141,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,129,76930,142,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
142,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,154,76953,141,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
143,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,77,76728,146,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
144,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,42,76394,156,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
145,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,73,76649,149,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
146,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,497,76980,140,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
147,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,103,76717,147,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
148,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,144,76779,143,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
149,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,227,76736,145,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
150,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,144,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
151,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,242,76671,148,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
152,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,448,76596,151,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
152,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,136,76421,154,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
154,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,189,76479,152,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
155,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,211,76395,155,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
156,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,211,76373,157,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
157,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,154,76315,158,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
158,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,424,76453,153,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
159,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,114,76180,159,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
160,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,80,76009,162,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
161,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,122,75985,164,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
162,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,178,75998,163,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
163,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,424,76081,160,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
164,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,154,75859,170,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
165,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,161,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
166,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,253,75925,167,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
166,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,305,75945,166,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
168,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,106,75727,174,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
169,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,424,75957,165,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
170,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,217,75879,169,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
171,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,199,75839,171,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
172,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,387,75918,168,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
173,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,278,75827,172,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
174,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,424,75782,173,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
175,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,103,75522,182,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
176,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,146,75602,178,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
177,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,146,75573,180,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
178,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,208,75630,177,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
179,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,203,75559,181,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
180,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,543,75650,175,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
181,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,176,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
182,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,543,75597,179,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
183,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,78,75104,193,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
184,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,203,75338,185,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
185,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,322,75405,183,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
186,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,387,75346,184,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
187,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,448,75317,186,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
188,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,305,75268,187,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
189,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,387,75252,188,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
190,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,164,75081,194,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
191,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,189,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
192,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,370,75163,191,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
193,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,497,75166,190,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
194,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,387,75116,192,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
195,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,101,74837,200,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
196,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,48,74426,220,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
197,655821,"GC Foster Classic, GC Foster College, Spanish Town",JAM,14 MAR 2026,14 MAR 2026,130,189,74908,197,75038,https://worldathletics.org/records/competition-performance-rankings/ranking/655821
198,657656,"Fresno State Invitational, Veterans Memorial Stadium, Clovis, CA",USA,01 MAY 2026,02 MAY 2026,210,129,74784,201,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/657656
198,660486,"Meeting Internazionale Città di Pergine, Stadio Comunale, Pergine Valsugana",ITA,13 JUN 2026,13 JUN 2026,210,129,74784,201,74994,https://worldathletics.org/records/competition-performance-rankings/ranking/660486
200,655917,"TCU Alumni Invite, TCU-Lowdon T&F Complex, Fort Worth, TX",USA,20 MAR 2026,21 MAR 2026,10,543,74970,195,74980,https://worldathletics.org/records/competition-performance-rankings/ranking/655917
201,660540,"Brazilian U23 Championships, COTP Stadium, São Paulo",BRA,12 JUN 2026,14 JUN 2026,15,497,74964,196,74979,https://worldathletics.org/records/competition-performance-rankings/ranking/660540
202,660288,"National Athletics Grand Prix 5, Olympic Sports Center, Huangshi",CHN,06 JUN 2026,07 JUN 2026,90,230,74865,199,74955,https://worldathletics.org/records/competition-performance-rankings/ranking/660288
203,658410,"62nd Four University Inter-College Track and Field Tournament, Gion Stadium, Machida",JPN,12 APR 2026,12 APR 2026,15,497,74875,198,74890,https://worldathletics.org/records/competition-performance-rankings/ranking/658410
204,656683,"Joe Walker Invitational, Ole Miss T&F Complex, Oxford, MS",USA,10 APR 2026,11 APR 2026,120,203,74727,203,74847,https://worldathletics.org/records/competition-performance-rankings/ranking/656683
205,657402,"Troféu São Paulo, CNDA, Bragança Paulista",BRA,11 APR 2026,12 APR 2026,215,125,74619,208,74834,https://worldathletics.org/records/competition-performance-rankings/ranking/657402
206,660204,"Papaflessia 2026, Ethnikou Stadiou, Kalamata",GRE,06 JUN 2026,06 JUN 2026,145,173,74674,205,74819,https://worldathletics.org/records/competition-performance-rankings/ranking/660204
207,657634,"Jesse Owens Track & Field Classic, Jesse Owens Stadium, Columbus, OH",USA,01 MAY 2026,02 MAY 2026,30,387,74693,204,74723,https://worldathletics.org/records/competition-performance-rankings/ranking/657634
208,659718,"Mednarodni Atletski Miting Ptuj in 6. Memorial Roberta Preloga, Mestni stadion, Ptuj",SLO,31 MAY 2026,31 MAY 2026,285,98,74373,224,74658,https://worldathletics.org/records/competition-performance-rankings/ranking/659718
209,659907,"Gran Premio de Valladolid - Ciudad Europea del Deporte, Complejo Deportivo Ciudad de Valladolid, Valladolid",ESP,03 JUN 2026,03 JUN 2026,45,337,74612,209,74657,https://worldathletics.org/records/competition-performance-rankings/ranking/659907
210,656078,"Charlotte 49er Classic, Irwin Belk TF Center, Charlotte, NC",USA,19 MAR 2026,21 MAR 2026,0,,74651,206,74651,https://worldathletics.org/records/competition-performance-rankings/ranking/656078
211,660887,"Canadian U20 Championships, Terry Fox AF, Ottawa",CAN,17 JUN 2026,21 JUN 2026,0,,74646,207,74646,https://worldathletics.org/records/competition-performance-rankings/ranking/660887
