place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,330,77458,133,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
140,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,40,76640,162,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
141,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,110,77165,147,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
142,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,206,77263,144,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
143,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,287,77314,140,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
144,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,478,77317,138,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
145,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,287,77261,145,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
146,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,265,77249,146,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
147,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,416,77295,141,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
148,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,582,77283,142,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
149,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,251,77151,148,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
150,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,146,77034,149,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
151,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,141,76930,152,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
152,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,168,76953,151,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
153,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,87,76728,157,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
154,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,48,76394,168,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
155,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,83,76649,161,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
156,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,107,76714,159,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
157,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,532,76980,150,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
158,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,115,76717,158,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
159,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,158,76779,154,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
160,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,206,76784,153,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
161,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,247,76736,156,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
162,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,155,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
163,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,265,76671,160,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
164,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,478,76596,163,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
164,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,148,76421,166,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
166,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,206,76479,164,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
167,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,231,76395,167,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
168,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,231,76373,169,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
169,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,168,76315,170,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
170,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,453,76453,165,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
171,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,126,76180,171,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
172,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,90,76009,175,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
173,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,150,76038,173,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
174,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,134,75985,177,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
175,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,195,75998,176,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
176,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,453,76081,172,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
177,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,217,75913,182,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
178,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,168,75859,184,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
179,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,174,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
180,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,277,75925,180,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
180,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,330,75945,179,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
182,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,118,75727,188,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
183,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,453,75957,178,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
184,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,237,75879,183,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
185,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,217,75839,185,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
186,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,416,75918,181,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
187,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,302,75827,186,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
188,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,453,75782,187,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
189,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,115,75522,197,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
190,660242,"Reunion Internacional Ciudad de Guadalajara, Pista atletismo Fuente de la Niña, Guadalajara",ESP,09 JUN 2026,09 JUN 2026,175,160,75602,193,75777,https://worldathletics.org/records/competition-performance-rankings/ranking/660242
191,656655,"Indian Athletics Series-3, Jawaharlal Nehru Stadium, New Delhi",IND,11 APR 2026,11 APR 2026,175,160,75573,195,75748,https://worldathletics.org/records/competition-performance-rankings/ranking/656655
192,657660,"Maroon and White Tune-Up, Mike Sanders Track & Field Complex, Starkville, MS",USA,30 APR 2026,01 MAY 2026,115,228,75630,191,75745,https://worldathletics.org/records/competition-performance-rankings/ranking/657660
193,661072,"International CZE-UKR-POL U23 Match, Miejski Stadion, Opole",POL,27 JUN 2026,27 JUN 2026,120,222,75612,192,75732,https://worldathletics.org/records/competition-performance-rankings/ranking/661072
194,658789,"Juegos Militares, Estadio La Barranquita, Santiago de los Caballeros",DOM,15 MAY 2026,17 MAY 2026,120,222,75559,196,75679,https://worldathletics.org/records/competition-performance-rankings/ranking/658789
195,656382,"VertKlasse Meeting, Dick Vert Stadium, High Point, NC",USA,02 APR 2026,03 APR 2026,10,582,75650,189,75660,https://worldathletics.org/records/competition-performance-rankings/ranking/656382
196,657645,"SMU Invitational, SMU Washburne Track and Field Stadium, Dallas, TX",USA,01 MAY 2026,02 MAY 2026,0,,75632,190,75632,https://worldathletics.org/records/competition-performance-rankings/ranking/657645
197,655930,"LSU Opener, LSU Bernie Moore Stadium, Baton Rouge, LA",USA,21 MAR 2026,21 MAR 2026,10,582,75597,194,75607,https://worldathletics.org/records/competition-performance-rankings/ranking/655930
198,658804,"Championnat de France des clubs Elite 2, Stade Bachelard, Grenoble",FRA,17 MAY 2026,17 MAY 2026,370,88,75104,208,75474,https://worldathletics.org/records/competition-performance-rankings/ranking/658804
199,660198,"Izmir Cup, Atatürk Stadyumu, Izmir",TUR,06 JUN 2026,06 JUN 2026,120,222,75338,200,75458,https://worldathletics.org/records/competition-performance-rankings/ranking/660198
200,656319,"Trojan Invite, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,27 MAR 2026,28 MAR 2026,50,347,75405,198,75455,https://worldathletics.org/records/competition-performance-rankings/ranking/656319
201,658154,"Cyclone Twilight, Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA",USA,08 MAY 2026,08 MAY 2026,30,416,75346,199,75376,https://worldathletics.org/records/competition-performance-rankings/ranking/658154
202,657726,"Steve Scott Invite, Anteater Stadium, Irvine, CA",USA,01 MAY 2026,02 MAY 2026,20,478,75317,201,75337,https://worldathletics.org/records/competition-performance-rankings/ranking/657726
203,659947,"21. memorial Matica Šušteršiča in Patrika Cvetana, Atletski stadion Poljane, Maribor",SLO,04 JUN 2026,04 JUN 2026,55,330,75268,202,75323,https://worldathletics.org/records/competition-performance-rankings/ranking/659947
204,656347,"Victor Lopez Classic, Rice University Ley Track/Holloway Field, Houston, TX",USA,26 MAR 2026,28 MAR 2026,30,416,75252,203,75282,https://worldathletics.org/records/competition-performance-rankings/ranking/656347
205,655927,"Yellow Jacket Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,20 MAR 2026,21 MAR 2026,155,179,75081,209,75236,https://worldathletics.org/records/competition-performance-rankings/ranking/655927
206,655669,"JAAA CARIFTA Trials, National Stadium, Kingston",JAM,06 MAR 2026,08 MAR 2026,0,,75227,204,75227,https://worldathletics.org/records/competition-performance-rankings/ranking/655669
207,657626,"LAI Athletics Championships, Estadio Jose A. Figueroa Freyre, Mayagüez",PUR,30 APR 2026,02 MAY 2026,35,397,75163,206,75198,https://worldathletics.org/records/competition-performance-rankings/ranking/657626
208,658156,"Lee University Last Chance, Ray Conn Sports Complex, Cleveland, TN",USA,09 MAY 2026,09 MAY 2026,15,532,75166,205,75181,https://worldathletics.org/records/competition-performance-rankings/ranking/658156
209,656328,"Alumni Bulldog Relays, Mike Sanders Track & Field Complex, Starkville, MS",USA,26 MAR 2026,28 MAR 2026,30,416,75116,207,75146,https://worldathletics.org/records/competition-performance-rankings/ranking/656328
210,660298,"JAAA / PUMA Meet #3, National Stadium, Kingston",JAM,30 MAY 2026,30 MAY 2026,280,113,74837,215,75117,https://worldathletics.org/records/competition-performance-rankings/ranking/660298
211,660078,"5th Lucca International Meeting, Campo Scuola Moreno Martini, Lucca",ITA,07 JUN 2026,07 JUN 2026,645,54,74426,236,75071,https://worldathletics.org/records/competition-performance-rankings/ranking/660078
