place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,283,78347,134,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
139,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,178,78210,138,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
140,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,124,78086,140,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
141,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,246,78254,136,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
142,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,234,78071,141,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
143,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,215,78036,143,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
144,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,154,77881,149,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
145,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,382,78041,142,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
146,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,234,77960,146,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
147,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,229,77925,147,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
148,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,304,77977,145,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
149,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,258,77897,148,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
150,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,92,77541,159,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
151,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,325,77859,150,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
152,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,313,77811,151,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
153,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,146,77612,156,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
154,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,361,77783,152,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
155,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,188,77645,155,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
156,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,94,77334,166,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
157,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,130,77481,160,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
158,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,122,77435,162,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
159,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,420,77675,154,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
160,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,246,77583,158,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
161,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,153,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
162,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,335,77611,157,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
163,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,142,77393,163,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
164,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,125,77315,168,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
165,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,148,77346,165,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
166,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,141,77275,172,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
167,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,382,77458,161,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
168,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,50,76640,195,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
169,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,137,77165,176,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
170,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,528,77392,164,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
171,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,246,77263,173,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
172,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,335,77314,169,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
173,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,108,76981,179,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
174,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,560,77317,167,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
175,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,335,77261,174,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
176,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,313,77249,175,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
177,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,484,77295,170,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
178,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,681,77283,171,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
179,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,298,77151,177,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
180,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,180,77034,178,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
181,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,173,76930,184,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
182,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,224,76975,181,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
183,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,202,76953,182,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
184,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,110,76728,189,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
185,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,61,76394,204,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
186,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,104,76649,193,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
187,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,133,76714,191,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
188,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,420,76951,183,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
189,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,623,76980,180,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
190,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,142,76717,190,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
191,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,192,76779,186,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
192,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,246,76784,185,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
193,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,293,76736,188,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
194,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,187,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
195,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,313,76671,192,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
196,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,623,76643,194,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
197,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,560,76596,196,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
197,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,182,76421,201,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
199,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,280,76509,197,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
200,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,246,76479,198,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
200,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,173,76399,202,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
202,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,276,76395,203,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
203,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,276,76373,205,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
204,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,402,76431,200,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
205,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,202,76315,206,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
206,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,528,76453,199,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
207,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,154,76180,207,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
208,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,113,76009,211,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
209,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,184,76038,209,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
210,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,165,75985,213,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
211,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,234,75998,212,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
212,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,528,76081,208,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
