place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
139,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,281,77977,136,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
140,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,240,77897,139,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
141,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,84,77541,149,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
142,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,302,77859,141,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
143,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,290,77811,142,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
144,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,135,77612,147,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
145,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,336,77783,143,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
146,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,174,77645,146,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
147,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,86,77334,155,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
148,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,120,77481,150,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
149,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,112,77435,152,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
150,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,390,77675,145,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
151,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,144,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
152,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,312,77611,148,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
153,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,131,77393,153,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
154,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,115,77315,157,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
155,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,137,77346,154,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
156,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,130,77275,161,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
157,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,357,77458,151,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
158,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,43,76640,182,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
159,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,126,77165,165,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
160,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,229,77263,162,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
161,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,312,77314,158,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
162,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,514,77317,156,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
163,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,312,77261,163,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
164,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,290,77249,164,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
165,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,447,77295,159,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
166,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,626,77283,160,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
167,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,275,77151,166,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
168,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,166,77034,167,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
169,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,160,76930,171,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
170,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,188,76953,169,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
171,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,101,76728,176,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
172,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,54,76394,190,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
173,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,96,76649,180,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
174,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,123,76714,178,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
175,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,390,76951,170,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
176,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,571,76980,168,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
177,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,131,76717,177,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
178,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,178,76779,173,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
179,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,229,76784,172,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
180,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,271,76736,175,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
181,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,174,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
182,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,290,76671,179,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
183,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,571,76643,181,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
184,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,514,76596,183,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
184,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,168,76421,187,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
186,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,258,76509,184,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
187,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,229,76479,185,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
187,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,160,76399,188,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
189,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,254,76395,189,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
190,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,254,76373,191,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
191,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,188,76315,192,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
192,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,487,76453,186,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
193,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,143,76180,193,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
194,660623,"COSMA Cup World Athletics Continental Tour, Palangos Stadionas, Palanga",LTU,17 JUN 2026,17 JUN 2026,360,104,76009,197,76369,https://worldathletics.org/records/competition-performance-rankings/ranking/660623
195,661206,"Challenger Game Oulu, Raatin Stadion, Oulu",FIN,01 JUL 2026,01 JUL 2026,190,170,76038,195,76228,https://worldathletics.org/records/competition-performance-rankings/ranking/661206
196,657648,"Rock Chalk Classic, Rock Chalk Park, Lawrence, KS",USA,01 MAY 2026,02 MAY 2026,220,152,75985,199,76205,https://worldathletics.org/records/competition-performance-rankings/ranking/657648
197,660364,"Memorial Klima, Regional Sport Complex, Brest",BLR,04 JUN 2026,05 JUN 2026,135,217,75998,198,76133,https://worldathletics.org/records/competition-performance-rankings/ranking/660364
198,659301,"Trials World Athletics U20 Championships, Nyayo National Stadium, Nairobi",KEN,21 MAY 2026,23 MAY 2026,25,487,76081,194,76106,https://worldathletics.org/records/competition-performance-rankings/ranking/659301
199,661144,"Campeonato Paulista Loterias Caixa De Atletismo Adulto, COTP Stadium, São Paulo",BRA,19 JUN 2026,21 JUN 2026,125,240,75913,204,76038,https://worldathletics.org/records/competition-performance-rankings/ranking/661144
200,660032,"Gorzów Meeting, Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski",POL,06 JUN 2026,06 JUN 2026,165,188,75859,206,76024,https://worldathletics.org/records/competition-performance-rankings/ranking/660032
201,660634,"Athlé 91 Track Festival, Parc des Sports H. Longuet, Viry-Chatillon",FRA,13 JUN 2026,14 JUN 2026,0,,76020,196,76020,https://worldathletics.org/records/competition-performance-rankings/ranking/660634
202,657120,"Gary Wilson Invitational, University of Minnesota T&F Stadium, Minneapolis, MN",USA,22 APR 2026,22 APR 2026,75,302,75925,202,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/657120
202,658826,"The Summit League Track and Field Championships, Schlanser Track Complex, Fargo, ND",USA,14 MAY 2026,16 MAY 2026,55,357,75945,201,76000,https://worldathletics.org/records/competition-performance-rankings/ranking/658826
204,660809,"C.D.S. Assoluto su Pista - Finale ""A"" Argento, Campo Comunale, Modena",ITA,20 JUN 2026,21 JUN 2026,260,134,75727,210,75987,https://worldathletics.org/records/competition-performance-rankings/ranking/660809
205,658832,"Regional Athletics Invitational Meeting 6, Olympic Sports Center, Chongqing",CHN,14 MAY 2026,15 MAY 2026,25,487,75957,200,75982,https://worldathletics.org/records/competition-performance-rankings/ranking/658832
206,657562,"Texas Tech Corky/Crofoot Shootout, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,30 APR 2026,30 APR 2026,100,261,75879,205,75979,https://worldathletics.org/records/competition-performance-rankings/ranking/657562
207,656431,"UC San Diego Triton Invitational, Triton Stadium, San Diego, CA",USA,03 APR 2026,04 APR 2026,125,240,75839,207,75964,https://worldathletics.org/records/competition-performance-rankings/ranking/656431
208,660479,"Indian Athletics Series-10, LNCPE, Trivandrum",IND,14 JUN 2026,14 JUN 2026,30,447,75918,203,75948,https://worldathletics.org/records/competition-performance-rankings/ranking/660479
209,655453,"AGN Track & Field League 3, Pilditch Stadium, Pretoria",RSA,21 FEB 2026,21 FEB 2026,65,327,75827,208,75892,https://worldathletics.org/records/competition-performance-rankings/ranking/655453
210,659017,"ASUN Outdoor Conference Championships, University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL",USA,14 MAY 2026,16 MAY 2026,25,487,75782,209,75807,https://worldathletics.org/records/competition-performance-rankings/ranking/659017
211,659216,"Alexandrino Meeting - Georgios Pantos Memorial, Municipal Sports Center, Alexandria",GRE,24 MAY 2026,24 MAY 2026,265,131,75522,219,75787,https://worldathletics.org/records/competition-performance-rankings/ranking/659216
