place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,222,78484,132,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
139,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,128,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
140,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,427,78532,130,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
141,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,105,78144,144,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
142,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,200,78372,138,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
143,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,290,78347,139,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
144,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,183,78210,143,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
145,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,129,78086,145,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
146,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,253,78254,141,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
147,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,241,78071,146,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
148,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,222,78036,148,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
149,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,159,77881,154,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
150,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,389,78041,147,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
151,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,241,77960,151,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
152,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,236,77925,152,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
153,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,311,77977,150,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
154,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,265,77897,153,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
155,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,97,77541,164,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
156,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,332,77859,155,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
157,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,320,77811,156,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
158,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,151,77612,161,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
159,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,368,77783,157,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
160,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,193,77645,160,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
161,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,99,77334,171,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
162,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,135,77481,165,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
163,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,127,77435,167,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
164,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,427,77675,159,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
165,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,253,77583,163,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
166,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,158,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
167,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,342,77611,162,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
168,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,147,77393,168,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
169,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,130,77315,173,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
170,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,153,77346,170,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
171,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,146,77275,177,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
172,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,389,77458,166,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
173,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,53,76640,200,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
174,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,142,77165,181,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
175,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,535,77392,169,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
176,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,253,77263,178,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
177,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,342,77314,174,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
178,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,113,76981,184,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
179,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,567,77317,172,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
180,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,342,77261,179,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
181,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,320,77249,180,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
182,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,491,77295,175,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
183,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,689,77283,176,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
184,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,305,77151,182,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
185,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,185,77034,183,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
186,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,178,76930,189,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
187,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,231,76975,186,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
188,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,208,76953,187,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
189,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,115,76728,194,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
190,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,65,76394,209,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
191,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,109,76649,198,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
192,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,138,76714,196,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
193,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,427,76951,188,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
194,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,631,76980,185,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
195,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,147,76717,195,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
196,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,198,76779,191,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
197,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,253,76784,190,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
198,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,300,76736,193,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
199,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,192,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
200,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,320,76671,197,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
201,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,631,76643,199,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
202,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,567,76596,201,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
202,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,187,76421,206,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
204,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,287,76509,202,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
205,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,253,76479,203,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
205,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,178,76399,207,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
207,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,283,76395,208,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
208,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,283,76373,210,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
209,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,409,76431,205,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
210,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,208,76315,211,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
211,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,535,76453,204,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
212,658689,"Dani Palooza Last Chance Meet, Dick Vert Stadium, High Point, NC",USA,17 MAY 2026,17 MAY 2026,235,159,76180,212,76415,https://worldathletics.org/records/competition-performance-rankings/ranking/658689
