place,competitionId,competition,country,startDate,endDate,partScore,participationScorePlace,resultScore,resultScorePlace,competitionScore,competitionUrl
138,661073,"Immobel Infinity EAP Meeting, Stade du Parc de la Dodaine, Nivelles",BEL,27 JUN 2026,27 JUN 2026,190,190,78484,133,78674,https://worldathletics.org/records/competition-performance-rankings/ranking/661073
139,660651,"Meeting Internacional Ciudad de Málaga, Estadio Ciudad de Málaga, Málaga",ESP,18 JUN 2026,18 JUN 2026,155,223,78484,133,78639,https://worldathletics.org/records/competition-performance-rankings/ranking/660651
140,656522,"CARIFTA Games, Kirani James Athletic Stadium, St. George's",GRN,04 APR 2026,06 APR 2026,0,,78620,129,78620,https://worldathletics.org/records/competition-performance-rankings/ranking/656522
141,656043,"UCF Black & Gold Invite, UCF Soccer and Track Complex, Orlando, FL",USA,20 MAR 2026,21 MAR 2026,45,428,78532,131,78577,https://worldathletics.org/records/competition-performance-rankings/ranking/656043
142,656579,"Hezekiel Sepeng Invitational, McArthur Stadium, Potchefstroom",RSA,07 APR 2026,08 APR 2026,425,106,78144,145,78569,https://worldathletics.org/records/competition-performance-rankings/ranking/656579
143,657395,"Beach Invitational, Jack Rose Track, Long Beach, CA",USA,17 APR 2026,18 APR 2026,175,201,78372,139,78547,https://worldathletics.org/records/competition-performance-rankings/ranking/657395
144,657591,"Payton Jordan Invitational, Cobb Track and Angell Field, Palo Alto, CA",USA,01 MAY 2026,01 MAY 2026,100,291,78347,140,78447,https://worldathletics.org/records/competition-performance-rankings/ranking/657591
145,662328,"Athlete Night Games Fukui, Prefectural Stadium, Fukui",JPN,14 AUG 2026,15 AUG 2026,205,184,78210,144,78415,https://worldathletics.org/records/competition-performance-rankings/ranking/662328
146,660914,"Boysen Memorial, Bislett Stadion, Oslo",NOR,24 JUN 2026,24 JUN 2026,315,130,78086,146,78401,https://worldathletics.org/records/competition-performance-rankings/ranking/660914
147,659803,"Bob Vigars Classic, Alumni Stadium, London",CAN,31 MAY 2026,31 MAY 2026,130,254,78254,142,78384,https://worldathletics.org/records/competition-performance-rankings/ranking/659803
148,657671,"BYU Robison Invitational, Clarence F. Robison Track, Provo, UT",USA,29 APR 2026,02 MAY 2026,135,242,78071,147,78206,https://worldathletics.org/records/competition-performance-rankings/ranking/657671
149,656871,"Pacific Coast Invitational, Jack Rose Track, Long Beach, CA",USA,16 APR 2026,16 APR 2026,155,223,78036,149,78191,https://worldathletics.org/records/competition-performance-rankings/ranking/656871
150,661525,"48th Grand Prix Nove Mesto nad Metuji, General Klapálek ́s stadium, Nové Město nad Metují",CZE,11 JUL 2026,11 JUL 2026,235,160,77881,155,78116,https://worldathletics.org/records/competition-performance-rankings/ranking/661525
151,656840,"Arkansas Spring Invitational, John McDonnell Field, Fayetteville, AR",USA,11 APR 2026,11 APR 2026,55,390,78041,148,78096,https://worldathletics.org/records/competition-performance-rankings/ranking/656840
152,656660,"Baylor Invitational, Clyde Hart Track & Field Stadium, Waco, TX",USA,10 APR 2026,10 APR 2026,135,242,77960,152,78095,https://worldathletics.org/records/competition-performance-rankings/ranking/656660
153,657383,"National Athletics Grand Prix 1, Zhaoqing Sports Center, Zhaoqing",CHN,25 APR 2026,26 APR 2026,145,237,77925,153,78070,https://worldathletics.org/records/competition-performance-rankings/ranking/657383
154,656610,"Crimson Tide Invitational, Sam Bailey Track Stadium, Tuscaloosa, AL",USA,10 APR 2026,10 APR 2026,85,312,77977,151,78062,https://worldathletics.org/records/competition-performance-rankings/ranking/656610
155,656954,"Oregon Team Invitational, Hayward Field, Eugene, OR",USA,17 APR 2026,18 APR 2026,125,266,77897,154,78022,https://worldathletics.org/records/competition-performance-rankings/ranking/656954
156,655217,"Hobart Track Classic, Domain Athletic Centre, Hobart",AUS,28 FEB 2026,28 FEB 2026,465,98,77541,165,78006,https://worldathletics.org/records/competition-performance-rankings/ranking/655217
157,656340,"UCF Knights Invite, UCF Soccer and Track Complex, Orlando, FL",USA,27 MAR 2026,28 MAR 2026,75,333,77859,156,77934,https://worldathletics.org/records/competition-performance-rankings/ranking/656340
158,657203,"Clark Wood / Jim Freeman Open, Cardinal Park, Louisville, KY",USA,23 APR 2026,25 APR 2026,80,321,77811,157,77891,https://worldathletics.org/records/competition-performance-rankings/ranking/657203
159,661376,"Barbados Grand Prix, Usain Bolt Complex, Bridgetown",BAR,04 JUL 2026,04 JUL 2026,255,152,77612,162,77867,https://worldathletics.org/records/competition-performance-rankings/ranking/661376
160,656701,"Tennessee Invite, Tom Black Track at LaPorte Stadium, Knoxville, TN",USA,10 APR 2026,11 APR 2026,60,369,77783,158,77843,https://worldathletics.org/records/competition-performance-rankings/ranking/656701
161,660451,"Janusz Sidlo Memorial Grand Prix of Sopot, Forest Stadium, Sopot",POL,14 JUN 2026,14 JUN 2026,185,194,77645,161,77830,https://worldathletics.org/records/competition-performance-rankings/ranking/660451
162,657561,"Texas Invitational, Mike A. Myers Stadium, Austin, TX",USA,30 APR 2026,01 MAY 2026,455,100,77334,172,77789,https://worldathletics.org/records/competition-performance-rankings/ranking/657561
163,659186,"50. Pfingstmeeting, Stadion Trinermatten, Zofingen",SUI,23 MAY 2026,23 MAY 2026,295,136,77481,166,77776,https://worldathletics.org/records/competition-performance-rankings/ranking/659186
164,658697,"Loughborough International, Loughborough University Track, Loughborough",GBR,17 MAY 2026,17 MAY 2026,325,128,77435,168,77760,https://worldathletics.org/records/competition-performance-rankings/ranking/658697
165,656708,"South Florida Invitational, University of South Florida Track & Field Stadium, Tampa, FL",USA,10 APR 2026,11 APR 2026,45,428,77675,160,77720,https://worldathletics.org/records/competition-performance-rankings/ranking/656708
166,661796,"French U23 Championships, Stade Charléty, Paris",FRA,16 JUL 2026,19 JUL 2026,130,254,77583,164,77713,https://worldathletics.org/records/competition-performance-rankings/ranking/661796
167,659281,"NCAA Division III Outdoor Track and Field Championships, Veterans Memorial Stadium, La Crosse, WI",USA,21 MAY 2026,23 MAY 2026,0,,77695,159,77695,https://worldathletics.org/records/competition-performance-rankings/ranking/659281
168,656339,"Masked Rider Open, Terry & Linda Fuller T&F Complex, Lubbock, TX",USA,26 MAR 2026,26 MAR 2026,70,343,77611,163,77681,https://worldathletics.org/records/competition-performance-rankings/ranking/656339
169,657328,"Campeonato Nacional Interclubes y Municipios, Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá",COL,24 APR 2026,26 APR 2026,265,148,77393,169,77658,https://worldathletics.org/records/competition-performance-rankings/ranking/657328
170,660433,"Gouden Spike, Sportcomplex De Leidse Hout, Leiden",NED,13 JUN 2026,13 JUN 2026,310,131,77315,174,77625,https://worldathletics.org/records/competition-performance-rankings/ranking/660433
171,660899,"TIPOS Atletické Kritérium SNP, Štadión SNP, Banská Bystrica",SVK,24 JUN 2026,24 JUN 2026,250,154,77346,171,77596,https://worldathletics.org/records/competition-performance-rankings/ranking/660899
172,654102,"Brazilian Short Track Championships, CNDA, Bragança Paulista",BRA,31 JAN 2026,31 JAN 2026,270,147,77275,178,77545,https://worldathletics.org/records/competition-performance-rankings/ranking/654102
173,657636,"Larry Ellis Invitational, Weaver Stadium, Princeton, NJ",USA,01 MAY 2026,02 MAY 2026,55,390,77458,167,77513,https://worldathletics.org/records/competition-performance-rankings/ranking/657636
174,659465,"Canarias Athletics Invitational, Centro de Atletismo de Tenerife, Santa Cruz de Tenerife",ESP,27 MAY 2026,27 MAY 2026,855,54,76640,201,77495,https://worldathletics.org/records/competition-performance-rankings/ranking/659465
175,657197,"Tiger Track Classic, Hutsell-Rosen Track, Auburn, AL",USA,25 APR 2026,25 APR 2026,285,143,77165,182,77450,https://worldathletics.org/records/competition-performance-rankings/ranking/657197
176,662376,"The 21st Twilight Games, Okura Sports Park Athletics Field, Tokyo",JPN,08 AUG 2026,08 AUG 2026,25,537,77392,170,77417,https://worldathletics.org/records/competition-performance-rankings/ranking/662376
177,656048,"UTSA Invitational, Park West Ath. Complex, San Antonio, TX",USA,20 MAR 2026,21 MAR 2026,130,254,77263,179,77393,https://worldathletics.org/records/competition-performance-rankings/ranking/656048
178,656513,"Jim Bush Legends Invitational, Drake Stadium, Los Angeles, CA",USA,28 MAR 2026,28 MAR 2026,70,343,77314,175,77384,https://worldathletics.org/records/competition-performance-rankings/ranking/656513
179,661635,"The Jerome Classic, Swangard Stadium, Burnaby",CAN,14 JUL 2026,14 JUL 2026,390,114,76981,185,77371,https://worldathletics.org/records/competition-performance-rankings/ranking/661635
180,656611,"WT Jo Meaker Classic & Multi, West Texas A&M University Track & Soccer Complex, Canyon, TX",USA,09 APR 2026,11 APR 2026,20,569,77317,173,77337,https://worldathletics.org/records/competition-performance-rankings/ranking/656611
181,656416,"Bobcat Invitational & Multi, Bobcat Track and Field Complex, San Marcos, TX",USA,02 APR 2026,04 APR 2026,70,343,77261,180,77331,https://worldathletics.org/records/competition-performance-rankings/ranking/656416
182,658236,"Indian Open Athletics Series - 6, Jawaharlal Nehru Stadium, Chennai",IND,10 MAY 2026,10 MAY 2026,80,321,77249,181,77329,https://worldathletics.org/records/competition-performance-rankings/ranking/658236
183,656965,"Georgia Tech Invitational, Geroge C. Griffin Track, Atlanta, GA",USA,17 APR 2026,18 APR 2026,30,493,77295,176,77325,https://worldathletics.org/records/competition-performance-rankings/ranking/656965
184,657858,"MIAA Outdoor Championships, Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS",USA,01 MAY 2026,03 MAY 2026,10,691,77283,177,77293,https://worldathletics.org/records/competition-performance-rankings/ranking/657858
185,657713,"Outdoor Music City Challenge, Vanderbilt Track, Nashville, TN",USA,01 MAY 2026,02 MAY 2026,90,306,77151,183,77241,https://worldathletics.org/records/competition-performance-rankings/ranking/657713
186,660464,"Spanish Clubs Championships Division Honor Liga Joma-Final, Estadio de Larrabide, Pamplona",ESP,14 JUN 2026,14 JUN 2026,200,186,77034,184,77234,https://worldathletics.org/records/competition-performance-rankings/ranking/660464
187,660790,"2. kolo extraligy mužů a žen, Atletický stadion města Plzně, Plzeň",CZE,21 JUN 2026,21 JUN 2026,210,179,76930,190,77140,https://worldathletics.org/records/competition-performance-rankings/ranking/660790
188,661703,"37° Meeting Arcobaleno EAP AtleticaEuropa, Centro Sportivo G. Olmo-P. Ferro, Celle Ligure",ITA,16 JUL 2026,16 JUL 2026,150,232,76975,187,77125,https://worldathletics.org/records/competition-performance-rankings/ranking/661703
189,659100,"The 4th Belt and Road Athletics Invitational Meeting & National Athletics Grand Prix Series-3rd Leg, Changshou Sports Center, Chongqing",CHN,18 MAY 2026,19 MAY 2026,165,209,76953,188,77118,https://worldathletics.org/records/competition-performance-rankings/ranking/659100
190,660284,"Meeting de Marseille, Stade Delort, Marseille",FRA,10 JUN 2026,10 JUN 2026,375,116,76728,195,77103,https://worldathletics.org/records/competition-performance-rankings/ranking/660284
191,658862,"Championnats de France des Clubs Elite 1, Stade Jean Delbert, Montreuil",FRA,17 MAY 2026,17 MAY 2026,695,66,76394,210,77089,https://worldathletics.org/records/competition-performance-rankings/ranking/658862
192,658302,"National Athletics Grand Prix 2, Sports Center, Jiaxing",CHN,09 MAY 2026,10 MAY 2026,405,110,76649,199,77054,https://worldathletics.org/records/competition-performance-rankings/ranking/658302
193,661251,"GP Diputacion Castellon - Memorial Jose Antonio Cansino, Pistes d'atletisme Gaetà Huguet, Castellón",ESP,01 JUL 2026,01 JUL 2026,290,139,76714,197,77004,https://worldathletics.org/records/competition-performance-rankings/ranking/661251
194,661578,"Italian U23 Championships, Stadio M.S. Cozzoli, Molfetta",ITA,10 JUL 2026,12 JUL 2026,45,428,76951,189,76996,https://worldathletics.org/records/competition-performance-rankings/ranking/661578
195,656426,"UNLV Rebel Elite, Myron Partridge Stadium & Sheila Tarr-Smith Field, Las Vegas, NV",USA,03 APR 2026,04 APR 2026,15,633,76980,186,76995,https://worldathletics.org/records/competition-performance-rankings/ranking/656426
196,655830,"AGN Track & Field League 4, Pilditch Stadium, Pretoria",RSA,28 FEB 2026,28 FEB 2026,265,148,76717,196,76982,https://worldathletics.org/records/competition-performance-rankings/ranking/655830
197,658711,"Internationales Läufermeeting, Schönbuchstadion, Pliezhausen",GER,17 MAY 2026,17 MAY 2026,180,199,76779,192,76959,https://worldathletics.org/records/competition-performance-rankings/ranking/658711
198,661126,"Spanish Championships by Regional Federations, CTD Adarraga, Logrono",ESP,27 JUN 2026,27 JUN 2026,130,254,76784,191,76914,https://worldathletics.org/records/competition-performance-rankings/ranking/661126
199,658078,"The Belfast Classic - formerly the Belfast Irish milers meet, Mary Peters Track, Belfast",GBR,09 MAY 2026,09 MAY 2026,95,301,76736,194,76831,https://worldathletics.org/records/competition-performance-rankings/ranking/658078
200,658858,"Coastal Athletic Association Outdoor Track and Field Championship, Elon University’s Irwin Belk Track, Elon, NC",USA,15 MAY 2026,16 MAY 2026,0,,76765,193,76765,https://worldathletics.org/records/competition-performance-rankings/ranking/658858
201,659233,"Kurpfalz Gala Weinheim, Sepp-Herberger-Stadion, Weinheim",GER,23 MAY 2026,23 MAY 2026,80,321,76671,198,76751,https://worldathletics.org/records/competition-performance-rankings/ranking/659233
202,661566,"Spanish U23 Championships, Ciudad Deportiva Cáceres, Cáceres",ESP,11 JUL 2026,12 JUL 2026,15,633,76643,200,76658,https://worldathletics.org/records/competition-performance-rankings/ranking/661566
203,657454,"Charlotte Invitational, Irwin Belk TF Center, Charlotte, NC",USA,24 APR 2026,25 APR 2026,20,569,76596,202,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/657454
203,660415,"Spanish Clubs Championships Division Honor Liga Iberdrola-Final, Estadio de Larrabide, Pamplona",ESP,13 JUN 2026,13 JUN 2026,195,188,76421,207,76616,https://worldathletics.org/records/competition-performance-rankings/ranking/660415
205,661351,"England U20 and Senior Track and Field and Combined Events championships, Bedford Athletic Stadium, Bedford",GBR,03 JUL 2026,05 JUL 2026,105,288,76509,203,76614,https://worldathletics.org/records/competition-performance-rankings/ranking/661351
206,659250,"Akademickie Mistrzostwa Polski, Athletics Stadium, Lublin",POL,22 MAY 2026,24 MAY 2026,130,254,76479,204,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/659250
206,661600,"81. Cezmi Or Cup, ENKA Atletizm Pisti, Istanbul",TUR,11 JUL 2026,11 JUL 2026,210,179,76399,208,76609,https://worldathletics.org/records/competition-performance-rankings/ranking/661600
208,657727,"USC-UCLA Dual Meet, USC Allyson Felix at Loker Track Stadium, Los Angeles, CA",USA,02 MAY 2026,03 MAY 2026,110,284,76395,209,76505,https://worldathletics.org/records/competition-performance-rankings/ranking/657727
209,656405,"Indian Open Athletics Series - 1, Sree Kanteerava Outdoor Stadium, Bengaluru",IND,04 APR 2026,04 APR 2026,110,284,76373,211,76483,https://worldathletics.org/records/competition-performance-rankings/ranking/656405
210,661627,"Polish U23 Championships, Stadion AKF, Kraków",POL,11 JUL 2026,12 JUL 2026,50,410,76431,206,76481,https://worldathletics.org/records/competition-performance-rankings/ranking/661627
211,656268,"Invitacional Isaac Ogando, Estadio Luguelín Santos, Bayaguana",DOM,28 MAR 2026,28 MAR 2026,165,209,76315,212,76480,https://worldathletics.org/records/competition-performance-rankings/ranking/656268
212,658741,"Big Sky Outdoor Track and Field Championships, Mt. Hood Community College, Gresham, OR",USA,13 MAY 2026,16 MAY 2026,25,537,76453,205,76478,https://worldathletics.org/records/competition-performance-rankings/ranking/658741
